Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"573,546,618",0.16329586656814898,4.4,0.13435468207482493,0.2583823129795384,0.09386348890781404,0.533501264597646,"289,065,678","597,852,842"
Transaction Count,"340,924",0.0363337856628303,-39.96,-0.24629604358971857,-0.4196418016868533,-0.528307727970085,0.00805826515221697,"266,582","633,075"
Transaction Volume,"$7,595,115,540",-0.14267731820614982,244.07,0.25080864242909495,0.7382647351885849,1.0752104626047374,0.4901838064603734,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$20,985",0.04542868043370696,63.13,0.5539040824984383,1.7380496779784758,0.7891267499469523,0.2631083035087074,"$3,955","$20,985"
Active Address Count,"892,019",0.10974552285691175,8.67,-0.04482481689296269,-0.12034195485044163,0.07830868709042971,0.08019470129231387,"549,932","1,234,300"
+$10 USD Address,"33,559,490",-0.0005252087544719286,1.66,0.018771885827936208,0.07712250118064823,-0.003208493695643466,0.22957500523188612,"25,496,005","33,814,481"
Miner Revenue,"$52,960,138",0.10782930378020295,9.68,0.21545989841945135,0.22774299637693596,0.017774029208785125,0.3117833408731192,"$15,852,011","$64,104,412"
Fees In USD,"$1,994,850",-0.2786902256054129,-74.16,-0.18038257530095414,-0.7746459547500266,-0.7869281374175705,0.7341082175244051,"$315,356","$24,011,359"
1+ Year Supply %,69.16%,-0.0005816770213247224,-0.48,-0.004725990223978793,-0.008462922776032777,-0.01650883493616806,0.043646059464052644,66.92%,70.55%
1 Year Velocity,6.01,-0.0008509942714494123,-1.03,-0.012412796704349915,-0.035165413421452296,-0.01127513560482285,-0.19009118610195685,6.01,28.06
