Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"748,037,627",0.1192052981395555,4.53,0.16493368719865975,0.2737959171092019,0.4486833940206112,0.6355206834010818,"452,010,351","748,037,627"
Transaction Count,"644,103",0.029858697427490366,-8.23,0.08060837476295424,0.26783325065019015,0.02891164243383626,0.25208476170902894,"323,245","734,589"
Transaction Volume,"$9,086,483,254",0.49256450330274304,1.01,0.4699040033927919,0.14246228674309935,1.8995920284613774,0.4958439345930439,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$17,025",0.19250253966197706,-0.86,0.0901587235901744,-0.04697738925884554,0.45152311760988195,0.2837186317101412,"$7,566","$31,208"
Active Address Count,"794,409",0.07240399906044215,-5.86,-0.08022577283779087,0.028128255734946706,-0.03968623336182164,-0.023960338941613202,"509,709","1,163,884"
+$10 USD Address,"35,095,095",0.008656517129252084,1.99,0.027345344474006383,0.016188965523591614,0.04240239076769314,0.17946365450744461,"29,951,967","36,044,967"
Miner Revenue,"$38,952,497",0.17928614868503034,0.38,0.28390278542014546,0.3372242665493266,-0.25142114419816475,0.30859541695428305,"$19,754,044","$104,678,197"
Fees In USD,"$689,691",-0.5638691514526983,13.62,0.43519756819362865,0.12333277490455608,-0.9263334905523974,-0.33525831157102126,"$334,981","$78,309,324"
1+ Year Supply %,64.37%,0.0002932325643734135,-1.09,-0.019416536335050583,-0.020705203427588637,-0.08455341408126982,0.007638867578906083,64.32%,70.55%
1 Year Velocity,4.99,-0.0016399521847497711,-0.38,-0.0060883624076220055,-0.015541079006399339,-0.17957965100292828,-0.1875572520618376,4.97,7.14
