Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"435,154,414",0.03846154165680482,12.6,0.15299198697947336,0.20274158309966395,0.6940987953964459,0.4625933992541731,"222,004,888","436,077,776"
Transaction Count,"279,670",0.013385379651223106,-44.89,-0.1137918111121522,-0.40552957739397144,0.4985344986929312,-0.04905570678063853,"241,894","595,776"
Transaction Volume,"$3,274,943,937",0.2538169634765757,37.49,0.5871906236170834,-0.1665528503714575,1.2029130116395517,0.2088623457779124,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,026",0.03021113056086233,93.45,0.06014325132177034,-0.17107840109327077,0.19050591519486804,0.13753008729804117,"$3,955","$55,182"
Active Address Count,"903,210",-0.04136966295473943,1.46,-0.02009371497758028,-0.04149275874474301,0.25495334270740133,0.055821416291275794,"549,932","1,234,300"
+$10 USD Address,"28,697,954",-0.001726822653275062,-2.57,-0.009947904022406195,-0.001218461137528326,0.1915113173204661,0.20782193018442174,"23,645,149","29,496,949"
Miner Revenue,"$28,229,705",0.02857764729097889,11.09,0.1222743390475427,0.01080435585284234,0.7419361284338799,0.14549874488391024,"$9,658,074","$41,161,162"
Fees In USD,"$467,161",-0.14096109670562806,-37.58,-0.10668060710366245,-0.195817570741882,2.9541342659692735,0.19328240044578382,"$115,344","$17,419,674"
1+ Year Supply %,68.60%,-0.0001945400197771452,-0.03,-0.0016147820779488509,-0.007331118502672651,0.031043937340133443,0.056602654232576155,65.92%,69.24%
1 Year Velocity,7.96,-0.008419244002328519,-10.49,-0.05285445207413242,-0.5403319606996733,-0.7267183875977883,-0.14483382244683285,7.96,30.34
