Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"553,492,748",0.12499999526315797,-9.51,0.0777522502010708,0.4386376300911847,0.0777522502010708,0.535753752649883,"267,153,648","553,492,748"
Transaction Count,"461,416",0.215928704496249,62.33,-0.07927597365956918,0.4954917687624163,-0.07927597365956918,0.15454689226331886,"266,582","633,075"
Transaction Volume,"$5,961,004,731",-0.6527146375699318,-50.24,-0.3863089615660372,-0.04542925454693891,-0.3863089615660372,0.09032715982994222,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,346",-0.01742703413969493,-5.06,0.22309979852546968,0.3451170285159184,0.22309979852546968,-0.1122457997646581,"$3,955","$20,725"
Active Address Count,"965,883",0.08172976774710894,14.57,0.16759848121280552,0.06150320907332518,0.16759848121280552,0.04416052561518713,"549,932","1,234,300"
+$10 USD Address,"32,876,022",6.059494378996e-05,-0.63,-0.023509013674666512,0.0993231957540659,-0.023509013674666512,0.23094863109269337,"25,496,005","33,814,481"
Miner Revenue,"$47,471,315",0.12830036741328232,12.75,-0.0877087357745927,0.5782174056385943,-0.0877087357745927,0.29825352532866534,"$15,852,011","$64,104,412"
Fees In USD,"$2,449,899",0.06258580346852582,-10.76,-0.7383239064729209,4.159905412463825,-0.7383239064729209,0.8530433948904255,"$201,804","$24,011,359"
1+ Year Supply %,69.62%,0.0009089886687612125,-0.62,-0.009980983305581614,0.017885460032915024,-0.009980983305581614,0.04045673977035147,66.21%,70.55%
1 Year Velocity,6.07,-0.0022239815954335773,-0.03,-0.0008100749094082094,-0.15927146527735903,-0.0008100749094082094,-0.18815961577680307,6.07,28.54
