Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"715,959,968",0.04899486546359699,-0.27,0.0832757412259475,0.345328300424373,0.42074856555389206,0.6174711280265197,"452,010,351","755,511,210"
Transaction Count,"504,493",0.008399640040833267,-29.44,0.035020371506177206,0.4383242646779042,-0.1352905652090367,0.2354328043003029,"323,245","734,589"
Transaction Volume,"$10,642,868,165",0.056432286835274015,3.0,0.20799791682932067,0.35585091033789285,2.0460610344647976,0.48554274207673953,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$21,773",0.1912068297834466,36.36,0.16757707200706395,0.29331351819824536,0.8563315098674271,0.30217531822052623,"$7,566","$31,208"
Active Address Count,"792,482",0.003927122736520516,9.58,-0.03248837433600338,0.12307637801412907,-0.04201566899046105,-0.03675229502002986,"509,709","1,163,884"
+$10 USD Address,"35,222,964",0.00840137799822438,-0.3,0.010668803296672191,0.03251080043808541,0.04620038451311759,0.17731825873893792,"30,728,098","36,044,967"
Miner Revenue,"$37,555,203",-0.04583682761114305,-1.83,0.11080371866825756,0.4904911492313395,-0.27827397856068115,0.2617349990189801,"$19,754,044","$104,678,197"
Fees In USD,"$518,709",-0.8876174528987439,-71.99,-0.11663714461602337,-0.018798380681826488,-0.9445962343083955,-0.22656319094681865,"$334,981","$78,309,324"
1+ Year Supply %,64.31%,-0.0009659886153946529,0.07,-0.0014246390956966781,-0.01855224979157133,-0.08543517177432103,0.009769884561724007,64.31%,70.55%
1 Year Velocity,5.00,0.001748834350087547,-0.29,0.0017635006216978333,-0.015427981438382976,-0.1779740392634075,-0.1876557214923753,4.97,6.46
