Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"554,252,899",-0.09629664174494557,4.4,0.025120135643363906,0.015361002319884243,-0.011471891601418038,0.4951701307919747,"289,065,678","597,852,842"
Transaction Count,"354,680",0.18630192790794675,-39.96,-0.10587954343863615,-0.4124444145533388,-0.4404305483116321,0.06139284930847522,"266,582","633,075"
Transaction Volume,"$6,729,524,122",-0.07712283224252325,244.07,0.15434273733153758,0.47799926108931823,0.9151643542293431,0.5558480986579106,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$16,129",-0.23137809542622956,63.13,0.19436471541490707,0.9686900618741028,0.37516201006810657,0.24412300269271414,"$3,955","$21,652"
Active Address Count,"855,859",-0.040537253130258466,8.67,-0.08354499507431357,-0.2471378167094327,0.034597014889288236,0.08288835334802003,"549,932","1,234,300"
+$10 USD Address,"33,557,104",-7.109762395074437e-05,1.66,0.018699453567505797,0.06263914894638445,-0.0032793632033160103,0.2273709592756865,"25,496,005","33,814,481"
Miner Revenue,"$44,729,567",-0.1554106829720665,9.68,0.026564445480925736,0.03423628439283366,-0.1403989277817841,0.2578059527943255,"$15,852,011","$64,104,412"
Fees In USD,"$1,451,668",-0.27229235708280775,-74.16,-0.40355813577839805,-0.6016457496487959,-0.8449459771081643,0.7123588977331183,"$315,356","$24,011,359"
1+ Year Supply %,68.87%,-0.004068729512963665,-0.48,-0.008775490961040244,-0.02262476490464327,-0.02051039446520231,0.041790718777116265,66.99%,70.55%
1 Year Velocity,5.95,-0.00995009546516512,-1.03,-0.022239383657317036,-0.032838917052868344,-0.02111304239433731,-0.19150525296866983,5.95,27.93
