Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"599,390,914",-0.03007519041212048,1.64,-0.022727279917355347,-0.003103843703813336,0.018321724098677716,0.4570794869715107,"329,100,550","650,294,639"
Transaction Count,"474,433",-0.006530506698362748,25.18,-0.08224631987008224,-0.1497760755073001,-0.33207212812746867,0.07825227009250901,"266,582","634,833"
Transaction Volume,"$7,764,288,903",0.06765310285292347,-16.49,-0.11729464971801562,1.8779710304461332,0.7357902860365517,0.3890642635536963,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,344",0.46324626246550693,-32.15,0.06986479426357306,0.11505125115772774,0.22296454021611956,0.22892185153986566,"$3,955","$31,208"
Active Address Count,"731,936",-0.13614362985946948,11.7,-0.06304156644473835,-0.1082955259810825,-0.11520612543654252,-0.047609203563588776,"509,709","1,234,300"
+$10 USD Address,"35,176,619",-0.0022049475705879784,0.44,0.012785646751269919,0.06563516718357065,0.04482383491836295,0.2297008311329043,"28,169,362","35,472,246"
Miner Revenue,"$27,572,117",-0.1465405774512658,-27.96,0.05285158798078826,-0.4289842783076355,-0.47012629904884995,0.11044030793047765,"$19,261,567","$104,678,197"
Fees In USD,"$2,181,831",-0.6237437381093927,109.73,-0.010307578396305916,-0.7174332541722402,-0.766956546426143,0.38558316112435187,"$315,356","$78,309,324"
1+ Year Supply %,65.72%,-0.0015431023550019907,-0.1,-0.0001527228244704304,-0.05418167869045554,-0.06534295295027259,0.026626380651250114,65.72%,70.55%
1 Year Velocity,5.65,-0.0036114992303304394,-1.44,-0.001757046566734144,-0.0702643188166544,-0.07116777739334101,-0.1920045707145409,5.65,24.55
