Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"610,384,194",-0.12179486806706119,7.26,-0.021428568048979524,0.09843626231323266,0.11292567693862376,0.4942875444883288,"365,394,418","667,144,833"
Transaction Count,"483,761",-0.19701334843723617,13.83,-0.16879763676543547,0.04630880262283288,-0.32543669420882626,0.07577787750536458,"266,582","719,758"
Transaction Volume,"$7,509,655,063",-0.47436330325976583,-2.49,-0.29536694779386063,0.30009677460632944,0.7883727146844239,0.29673817628624555,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,942",-0.20906571466879886,7.56,-0.16355614518338912,0.46132273389753364,0.27396514853391496,0.18288658488979115,"$3,955","$31,208"
Active Address Count,"714,520",-0.1255458301513639,-1.96,-0.0752645031869803,0.04126014453364646,-0.13625929145023385,-0.06935476151019593,"509,709","1,234,300"
+$10 USD Address,"33,913,273",0.010832810677990246,-0.67,-0.018031043728784613,-0.03128346780416702,0.007299648396947189,0.19675764627268877,"28,498,161","36,044,967"
Miner Revenue,"$25,925,817",-0.04010739222858961,-7.29,-0.1099766632484741,-0.057354176568221615,-0.5017644626045885,0.20924082745509898,"$19,261,567","$104,678,197"
Fees In USD,"$497,691",-0.03653251139672187,-16.43,-0.18938665277416533,-0.6291774987531248,-0.9468411701894495,-0.2146248891974094,"$315,356","$78,309,324"
1+ Year Supply %,65.45%,-0.002169237602496321,0.59,-0.004349023883491454,-0.005147817784637576,-0.06926362721144819,0.008777834754868374,65.21%,70.55%
1 Year Velocity,5.07,-0.0021626855901961672,0.31,0.0009189117380761225,-0.08871169620029096,-0.16586235811940042,-0.18355231861116972,5.04,13.72
