Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"553,216,141",0.03289473459833814,1.14,0.10415635635609366,0.15354376081559118,0.17705150642042367,0.5425400486763312,"358,678,342","657,296,483"
Transaction Count,"537,982",0.03286843963354569,110.75,-0.04596343697332006,1.2337135437665276,0.0730492495295263,0.2310904173560968,"266,582","719,758"
Transaction Volume,"$7,615,147,538",-0.3802730225202269,-10.91,-0.06907496849399786,-0.3524933762767455,-0.14237332287075632,0.16866099407330437,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,288",0.2509069638350687,-16.76,-0.07389701087954692,-0.3663708199618443,0.21817529978789496,-0.034244272157845645,"$3,955","$31,208"
Active Address Count,"720,705",0.12732576782599847,13.36,0.2622245963081018,0.04280129180870573,-0.12878261300543137,-0.06079859162669754,"509,709","1,234,300"
+$10 USD Address,"34,781,718",-0.01342431165492819,-1.84,-0.024453345719938735,-0.009422523850221465,0.03309439675851311,0.2284309446391981,"28,498,161","36,044,967"
Miner Revenue,"$30,850,461",-0.03166124941957482,-45.45,-0.05987341785206168,-0.5104150501806818,-0.4071239374806024,0.3680085179900765,"$19,261,567","$104,678,197"
Fees In USD,"$976,634",-0.26928626618838813,-90.98,-0.6721147325496108,-0.5177103791701951,-0.8956847962504162,0.24417687136490618,"$315,356","$78,309,324"
1+ Year Supply %,65.45%,0.0011728251791141009,0.27,0.0010031028678667564,-0.014580800113381254,-0.06928491278811877,0.015193383341030486,65.21%,70.55%
1 Year Velocity,5.16,-0.012761895998714023,-2.98,-0.05505161876406528,-0.11379557070380042,-0.15087935985967282,-0.18902246663763,5.16,18.53
