Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"693,835,049",0.17605633709978163,1.43,0.17605633709978163,0.2840304437088723,0.33875381159049667,0.5506154549281479,"381,723,721","693,835,049"
Transaction Count,"734,589",0.3813948102563791,9.69,0.3813948102563791,0.3713841881401976,0.382681990233666,0.29543743529614686,"266,582","734,589"
Transaction Volume,"$5,428,261,506",-0.21766071859742842,52.87,-0.21766071859742842,-0.6248810992345709,-0.4490622664167737,-0.004793574445977389,"$2,567,520,490","$13,338,508,186"
Avg Transaction Size,"$8,723",-0.3420423569386496,2.52,-0.3420423569386496,-0.3710614944920524,-0.2562842955029452,-0.10854885078654719,"$3,955","$31,208"
Active Address Count,"596,940",-0.09659942188658688,3.52,-0.09659942188658688,-0.12733301074058423,-0.27839475653348067,-0.11389261806533568,"509,709","1,234,300"
+$10 USD Address,"33,674,519",-0.004704423730112484,0.65,-0.004704423730112484,-0.06460739949309469,0.00020812348711718442,0.20105963165210405,"28,606,896","36,044,967"
Miner Revenue,"$28,977,018",0.12250123484068753,2.98,0.12250123484068753,-0.1660474619618717,-0.443127284585238,0.2897717304717975,"$21,449,192","$104,678,197"
Fees In USD,"$347,342",-0.05106086305208679,-7.98,-0.05106086305208679,-0.9240339853699491,-0.962900043143758,-0.22261433480378234,"$315,356","$78,309,324"
1+ Year Supply %,65.74%,0.00024626692467211164,0.26,0.00024626692467211164,0.005096417966284017,-0.06509074806510007,0.00890226986437681,65.21%,70.55%
1 Year Velocity,5.01,-0.001633048347414623,-0.65,-0.001633048347414623,-0.06923094502451266,-0.17627949799523324,-0.18676833325883468,5.01,10.29
