Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"652,063,707",0.21125742578947504,1.43,0.17605633709978163,0.43962649473175897,0.33875381159049667,0.5845222315315488,"381,723,721","667,144,833"
Transaction Count,"652,046",0.09390138440274076,9.69,0.12745511805744947,0.31623968110822354,0.1285056777109812,0.25319300544363355,"266,582","730,454"
Transaction Volume,"$7,100,379,417",-0.5706568497459108,52.87,0.5055308567647119,-0.48810746493966395,0.06022256300172635,0.04671007851473519,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,381",-0.03759467606097666,2.52,-0.06617469200642345,-0.09663857687396604,0.05553990311632284,-0.08790751380355977,"$3,955","$31,208"
Active Address Count,"717,673",0.047401173974086275,3.52,0.08611619776926926,0.21141783587430618,-0.13244781737804912,-0.08070285679054057,"509,709","1,234,300"
+$10 USD Address,"33,981,100",-0.002778922774330672,0.65,0.0043569889382732985,-0.055851153612240134,0.009314261178551053,0.19942332664364004,"28,606,896","36,044,967"
Miner Revenue,"$31,328,561",0.1651696560095739,2.98,0.21359448091370115,-0.003965347507785322,-0.3979359371531582,0.31543142928656964,"$20,620,460","$104,678,197"
Fees In USD,"$454,946",-0.017661043131945386,-7.98,0.24291196148300198,-0.8898182695258923,-0.9514068096132727,-0.2728798875480475,"$315,356","$78,309,324"
1+ Year Supply %,65.73%,0.0022312399012494044,0.26,0.00013422779140137564,0.005532932955726766,-0.06519546869814541,0.010834737205917211,65.21%,70.55%
1 Year Velocity,5.02,-0.0032279368410638165,-0.65,7.495986996719495e-05,-0.07632017395619706,-0.17487027528015708,-0.18679015518730258,5.02,11.10
