Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"593,525,751",-0.12162499332195731,-6.83,-0.02195123503496943,0.040049239718403795,0.04261843490529538,0.46294332673422023,"353,920,207","657,296,483"
Transaction Count,"572,067",-0.12864506656509356,-18.49,-0.10358620296913579,0.9169571041689621,0.008238247306022961,0.18377450154458197,"266,582","719,758"
Transaction Volume,"$6,649,315,403",-0.27845756564625457,-6.98,0.5942264032133684,-0.53530827566678,0.4687016102335535,0.2600774621869788,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,870",-0.1260252419679162,-11.53,-0.10102365428285054,-0.5184677255067911,0.18249351563617489,0.14300508955454627,"$3,955","$31,208"
Active Address Count,"684,041",-0.008269722868596396,-5.94,0.19801218956881161,-0.32698897764537005,-0.17310354081468593,-0.1012378241892492,"509,709","1,234,300"
+$10 USD Address,"36,000,412",0.007130232590148777,1.6,0.00972819914484302,0.021149899771029546,0.06929231955126358,0.24087662283901423,"28,206,045","36,044,967"
Miner Revenue,"$34,746,603",-0.05599873890190954,-5.27,0.058856291685226436,-0.4710468552288375,-0.33224891104138377,0.33057054204996206,"$19,261,567","$104,678,197"
Fees In USD,"$4,572,337",0.5058147809118823,187.17,0.5350706014231206,0.6691711050063487,-0.511624283083479,0.8896709099549984,"$315,356","$78,309,324"
1+ Year Supply %,65.41%,0.0008251318464540525,-0.87,0.00041547735606961567,-0.03610846431166581,-0.0698312766584136,0.019391166513438307,65.21%,70.55%
1 Year Velocity,5.38,-0.013523795440415931,-1.71,-0.015135173764814991,-0.09232768522974844,-0.11501086375668101,-0.19132723838261712,5.38,21.96
