Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"533,845,477",-0.10937499736328116,-1.41,-0.2523460543890089,-0.15600735832334023,-0.2523460543890089,0.3728063271891986,"265,078,737","545,098,331"
Transaction Count,"476,162",-0.32151932140766626,-46.28,-0.3883780016531396,0.3638091740373859,-0.3883780016531396,0.05269119335360628,"266,582","633,075"
Transaction Volume,"$7,561,965,377",0.7768213454779311,45.73,0.21260206890111344,0.2968985336079839,0.21260206890111344,0.24647188791333163,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$17,707",-0.043667924188602436,33.78,0.509624579605729,1.0175744513414733,0.509624579605729,0.15135951620730914,"$3,955","$20,725"
Active Address Count,"786,699",0.08852378718758702,-8.18,-0.04900639355736369,-0.14247641180369042,-0.04900639355736369,0.015662621093101237,"549,932","1,234,300"
+$10 USD Address,"33,267,192",0.001861234030416048,0.49,-0.01189039451445062,0.15209187258887025,-0.01189039451445062,0.2386300527706955,"24,916,914","33,814,481"
Miner Revenue,"$35,098,851",-0.17825287883546714,-21.45,-0.3254795056204999,0.1961573681601314,-0.3254795056204999,0.18944242010268675,"$15,852,011","$64,104,412"
Fees In USD,"$4,796,996",-0.4786979534263338,-50.83,-0.4876282513047252,7.6528393806326065,-0.4876282513047252,1.19366374357427,"$201,804","$24,011,359"
1+ Year Supply %,70.36%,-2.4364112761521284e-05,-0.1,0.0006113242065115543,0.027967896721647234,0.0006113242065115543,0.043614918992565865,66.18%,70.55%
1 Year Velocity,6.07,-0.00040016085389815714,-0.09,-0.0010768245801424658,-0.2037295635923526,-0.0010768245801424658,-0.18922251314930705,6.07,28.94
