Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"724,729,082",0.013513514565376195,-0.27,0.041611296178448276,0.35009588144399584,0.36610439853059784,0.5047563415974219,"468,604,610","755,511,210"
Transaction Count,"543,512",0.08174760017486116,-29.44,0.09311749759046695,0.06888617974700262,-0.08675322773980432,0.13377749137133388,"323,245","734,589"
Transaction Volume,"$17,728,973,003",-0.37541895785499213,3.0,-0.48570955600353427,-0.12151248630863898,0.2968234961588725,-0.019375533516021837,"$4,252,816,453","$18,228,765,876"
Avg Transaction Size,"$34,236",0.3480887093954048,36.36,0.8359009975855669,2.072649658557102,1.9189001330393647,-0.04577163766042169,"$7,600","$35,364"
Active Address Count,"717,710",-0.09522050620049594,9.58,-0.12377471178486443,0.04466054463652802,-0.13240309027983443,-0.12005238524312267,"509,709","1,163,884"
+$10 USD Address,"36,082,849",0.015034375245176257,-0.3,0.03534188146018957,0.06155169186740861,0.07174088183290772,0.17906255223298806,"31,236,921","36,180,349"
Miner Revenue,"$42,926,272",0.12887154318381588,-1.83,0.2696686270013404,0.7394004459531918,-0.17505417805891454,0.2020187778839846,"$19,754,044","$104,678,197"
Fees In USD,"$863,942",0.032768607631984636,-71.99,0.4712970306450297,0.5915071513944976,-0.9077215037379198,-0.1625379325014107,"$334,981","$78,309,324"
1+ Year Supply %,63.80%,-0.007168007606226823,0.07,-0.009317086942081554,-0.02634410317079028,-0.09266362492018321,0.008998718967221597,63.78%,70.55%
1 Year Velocity,5.04,0.009382079444042457,-0.29,0.009647873444172728,0.00043497238963130513,-0.17150428952688979,-0.1867305632857691,4.97,6.19
