Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"586,115,069",0.06422904068049506,-10.08,0.13679011137212482,0.2781175902013131,0.18453942524139433,0.5398754625487459,"352,500,653","650,294,639"
Transaction Count,"559,397",0.06600203787576131,-0.78,0.4929121483576928,1.2029399123715643,0.08651989715153685,0.20111991044437105,"266,582","634,833"
Transaction Volume,"$5,544,359,325",-0.2346118244802914,-18.81,-0.6262828692226705,-0.19762833733867624,-0.2651063402736694,0.0491270252291196,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,243",-0.2652133768652516,7.09,-0.23603637795083943,-0.3506673178489723,-0.12671168843881242,-0.12253279747738433,"$3,955","$31,208"
Active Address Count,"612,137",-0.0016863158890423335,-18.03,-0.2163974382443038,-0.2714866320343229,-0.2600240075721768,-0.10502607229799399,"509,709","1,234,300"
+$10 USD Address,"35,083,820",-0.006178021612198048,-0.16,0.010113829564039056,0.05663933959160339,0.042067498186382224,0.2312841383603188,"28,206,045","35,472,246"
Miner Revenue,"$32,442,473",0.0423080684053716,-15.21,0.23882797426504432,-0.23907478293259377,-0.37652906538845143,0.37799671283276415,"$19,261,567","$104,678,197"
Fees In USD,"$2,210,823",-0.2576112746161372,-73.04,0.002843560612784568,0.6212812814524069,-0.7638598400290766,0.23454878328117879,"$315,356","$78,309,324"
1+ Year Supply %,65.75%,0.0002952008580614507,-0.17,0.00027644081919597774,-0.0514150463772568,-0.06494177085671982,0.027386337629601742,65.71%,70.55%
1 Year Velocity,5.58,-0.010494553070689694,-1.31,-0.014201359578598471,-0.0723785802657333,-0.08274680119097377,-0.19329635573798631,5.58,22.91
