Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"553,852,485",0.2661446715527014,17.16,0.2661446715527014,0.298564294577192,0.2209491879148595,0.5620289900649205,"267,153,648","563,483,592"
Transaction Count,"516,769",0.05291540358503988,-27.25,0.05291540358503988,-0.38636034413708675,-0.3410515431844593,0.06471893229088388,"266,582","633,075"
Transaction Volume,"$6,966,616,221",-0.22164115063215095,168.07,-0.22164115063215095,1.230071235990291,0.2913713361719994,0.13305413535138433,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$12,866",-0.04727842192174203,-5.34,-0.04727842192174203,0.5885250662176875,0.09694007486668554,-0.004125424056821703,"$3,955","$20,725"
Active Address Count,"932,903",-0.0010461729558401967,21.51,-0.0010461729558401967,-0.16616941480994196,0.12773092177714052,0.01474221661478281,"549,932","1,234,300"
+$10 USD Address,"32,985,509",0.0013474343300317049,-0.84,0.0013474343300317049,0.09123146440374197,-0.020257006220121054,0.23211403909016526,"25,496,005","33,814,481"
Miner Revenue,"$53,558,309",0.22918819902229215,36.09,0.22918819902229215,0.35060301974211106,0.029269519793799104,0.32509771743395,"$15,852,011","$64,104,412"
Fees In USD,"$2,850,732",0.17127062867690035,-5.27,0.17127062867690035,0.01468360722444606,-0.6955106041920501,0.934004751901446,"$315,356","$24,011,359"
1+ Year Supply %,69.46%,-0.00039611128555649966,-0.76,-0.00039611128555649966,0.017114855737217827,-0.012230216545748518,0.041928416473771435,66.76%,70.55%
1 Year Velocity,6.08,-0.0004751447254455199,0.3,-0.0004751447254455199,-0.11208244823831437,0.0006762680734055948,-0.18782357330611954,6.07,28.39
