Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"651,629,091",-0.027351068541630275,6.14,0.03460108860654576,0.13607883883002758,0.28660492264084825,0.4802161171088659,"435,141,010","694,975,656"
Transaction Count,"651,269",-0.08878337845169526,10.43,0.038350161447388675,0.0494200069281896,-0.01132492123186346,0.1932371777470583,"275,069","734,589"
Transaction Volume,"$7,891,329,823",-0.5664389081499532,-7.96,0.4734917683716713,0.8265743958568286,1.9066693986221086,0.45038702891367066,"$3,434,805,863","$13,338,508,186"
Avg Transaction Size,"$13,986",-0.10653233701485731,0.35,-0.10443048041061986,-0.007708431641728186,0.19243173767368793,0.33793751503680536,"$7,566","$31,208"
Active Address Count,"787,245",-0.0431924334848921,-7.42,-0.08852031955540118,0.07850940764832082,-0.04834636664857439,-0.05163868768523272,"509,709","1,163,884"
+$10 USD Address,"34,846,992",0.013768218965606982,-0.72,0.02008257849488504,0.00933765716649737,0.03503317976095177,0.19832493062905687,"28,820,651","36,044,967"
Miner Revenue,"$34,353,933",0.031024830161998418,-7.52,0.13233074210851026,0.047336041825544184,-0.3397951457520598,0.3090091766290517,"$19,754,044","$104,678,197"
Fees In USD,"$1,723,620",0.9193929781422778,60.04,2.5867320730817522,0.9125934726161966,-0.8158984950899465,0.2456577218854159,"$334,981","$78,309,324"
1+ Year Supply %,64.67%,-0.0054124130224070255,-0.9,-0.014931015599492281,-0.012966968454082073,-0.08036585147636188,0.005483039516327448,64.67%,70.55%
1 Year Velocity,5.03,-0.0011123363153586752,0.15,0.00201191017775626,-0.004946593458396542,-0.1728933136967612,-0.18550885043149667,5.00,7.63
