Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"742,148,752",0.12287817624685538,-6.0,-0.05479242048330579,0.10153354678254911,0.36871704789328597,0.5340176674491677,"468,604,610","781,148,784"
Transaction Count,"493,643",0.0874923048676437,-61.97,-0.2795899560994316,-0.29525593270874195,-0.23220511131241595,0.15395075350379273,"323,245","734,589"
Transaction Volume,"$13,456,094,728",0.11881263073647053,-2.07,1.835632110673464,2.101735950544411,3.346838851751393,0.6392260608226337,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$28,363",-0.2687797011610189,0.06,-0.019288160201504367,2.015712751599152,1.4181649481329632,0.4291487751846206,"$8,723","$39,060"
Active Address Count,"887,569",0.10927267364548032,22.14,0.19998188337218048,0.20832323639363626,0.07292934689974717,-0.04722543731168649,"509,709","1,163,884"
+$10 USD Address,"36,547,136",0.005461611273541278,0.41,-0.0007744809682929121,0.08349972756221602,0.085531238542367,0.1786506994706778,"32,386,890","36,686,796"
Miner Revenue,"$46,605,595",0.14098528803482213,-24.72,-0.07166467695587031,0.6772537402152026,-0.10434590777813635,0.2586388340989736,"$19,754,044","$104,678,197"
Fees In USD,"$1,164,104",0.2236515827750476,-25.19,-0.4397389664799044,0.9173672664488932,-0.8756608975097756,-0.03950341013644065,"$334,981","$78,309,324"
1+ Year Supply %,63.01%,-0.0023351002677888255,-0.84,-0.002191661932934963,-0.04120781015277397,-0.10385162878447274,0.007009657881811293,63.00%,70.42%
1 Year Velocity,5.06,-0.004720523677330113,0.39,-0.0005352781367959913,0.008501424808129432,-0.16810960265668418,-0.18218228371156286,4.97,6.13
