Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"572,099,947",-0.24581005856246685,17.16,-0.05293965963698544,0.06480708428183668,-0.08674531477150926,0.48449923456292976,"289,065,678","597,852,842"
Transaction Count,"355,882",-0.26212113519825353,-27.25,-0.25625042644234985,-0.4637522269425791,-0.5345375021731771,-0.018677956830839726,"266,582","633,075"
Transaction Volume,"$6,673,751,285",-0.0739603045201519,168.07,0.10042795970957985,0.7020002327103065,0.8257146120267209,0.34429295476330823,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$16,550",0.02043436291644629,-5.34,0.22551692827204795,0.9653733708600474,0.4110298979065492,0.25601994217253177,"$3,955","$20,725"
Active Address Count,"843,469",-0.16781706496494542,21.51,-0.09681222426864267,-0.12255729594156128,0.019619481189837584,0.032746516953422455,"549,932","1,234,300"
+$10 USD Address,"33,216,292",-0.0024253800261584413,-0.84,0.008353358202147554,0.06500531231496787,-0.013402237741832579,0.21752062124460614,"25,496,005","33,814,481"
Miner Revenue,"$44,248,688",-0.25415669059485413,36.09,0.01552803606885722,0.10149630063360604,-0.14964034404728588,0.2551908115772814,"$15,852,011","$64,104,412"
Fees In USD,"$2,374,983",-0.3016733013298688,-5.27,-0.024198570535169717,-0.5405265484403494,-0.7463257590417713,0.6244293038298714,"$315,356","$24,011,359"
1+ Year Supply %,69.24%,-0.00043660732796535484,-0.76,-0.0034874494606761397,-0.004782215625648734,-0.015284957002739685,0.04402757725322659,66.91%,70.55%
1 Year Velocity,6.01,-0.0004985124705660926,0.3,-0.012893350864330078,-0.04020457280001255,-0.011756243344043682,-0.19026195067315732,6.01,28.09
