Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"513,572,865",-0.032000002396159966,-1.41,-0.2064374800239548,0.03658795576782459,-0.2064374800239548,0.45977257424993145,"265,078,737","545,098,331"
Transaction Count,"486,117",-0.03158598145956948,-46.28,-0.30603212946950076,0.6120861290802553,-0.30603212946950076,0.1182855834562846,"266,582","633,075"
Transaction Volume,"$7,361,731,726",-0.21888791120403173,45.73,0.7107310224068393,1.0898935349808925,0.7107310224068393,0.5514815555224521,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$15,909",-0.10615026342135103,33.78,0.35639539364911976,0.7262094950025644,0.35639539364911976,0.3775569085308339,"$3,955","$20,725"
Active Address Count,"809,220",0.034488048455592946,-8.18,-0.02178209683054111,-0.11934285359817687,-0.02178209683054111,0.05663306865566886,"549,932","1,234,300"
+$10 USD Address,"33,315,029",-0.000634505794170015,0.49,-0.010469529200732186,0.15297566789124595,-0.010469529200732186,0.2367721686216273,"24,916,914","33,814,481"
Miner Revenue,"$36,718,584",-0.06269877289389947,-21.45,-0.29435188932399003,0.43158936087215194,-0.29435188932399003,0.2530545785053302,"$15,852,011","$64,104,412"
Fees In USD,"$4,434,798",-0.1858428079086213,-50.83,-0.5263149440267325,7.140809754181358,-0.5263149440267325,1.2862677263877682,"$201,804","$24,011,359"
1+ Year Supply %,70.00%,-0.0010212475395049436,-0.1,-0.004516961608094783,0.02251982476532377,-0.004516961608094783,0.0419503828389487,66.18%,70.55%
1 Year Velocity,6.08,0.00019903309570867833,-0.09,-0.00022522855157824928,-0.19502480512130582,-0.00022522855157824928,-0.18890813323839606,6.07,28.92
