Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"591,065,540",-0.04545454460448639,-3.18,-0.009528422545142523,-0.012626613896226546,0.04702474528817002,0.5457687964798563,"364,123,904","657,296,483"
Transaction Count,"620,293",-0.1677068353275717,-16.8,-0.10004478791162519,0.3919787039727676,-0.1818148544657645,0.16571925258874853,"266,582","719,758"
Transaction Volume,"$8,382,659,990",0.945007706237774,108.43,1.3786482705818854,0.9897670155478673,2.880722814547477,0.7434426460402634,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,375",-0.058393984622642,20.43,0.06707970714082157,-0.09277018014633776,0.2256072258882702,0.417866052842258,"$3,955","$31,208"
Active Address Count,"746,639",-0.020905320221720758,-3.38,-0.1769679920545073,-0.06035275832342257,-0.09743254367842913,-0.03131906275490337,"509,709","1,234,300"
+$10 USD Address,"34,655,250",0.013074486264878837,-2.79,-0.007397108093603499,-0.000987877635316936,0.029338015829622366,0.22296255057816317,"28,498,161","36,044,967"
Miner Revenue,"$30,708,926",0.07092783935014846,-25.23,0.06448245778865624,-0.488024772395112,-0.40984393468899316,0.42426013899634185,"$19,261,567","$104,678,197"
Fees In USD,"$794,965",0.03041294127108851,-52.6,-0.31577284779816683,-0.8936133720104449,-0.9150890706987943,0.028661357232467877,"$315,356","$78,309,324"
1+ Year Supply %,65.51%,0.0019437930733281483,-0.45,0.0005273344878691244,-0.006174878238597747,-0.06836838737802553,0.013333499027508688,65.21%,70.55%
1 Year Velocity,5.06,-0.007738559060921801,-2.17,-0.01625536125642857,-0.11349087508218159,-0.1670827994044215,-0.18492286039071826,5.06,16.64
