Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"499,527,678",-0.036128360937384585,9.6,0.0660552652779256,0.5117077506181462,0.8100818574495396,0.5315537636416015,"222,004,888","507,151,263"
Transaction Count,"585,670",-0.05620721288355379,38.04,0.25161974651210617,0.7709603810282248,2.053481555807874,0.16623123809796359,"241,894","607,249"
Transaction Volume,"$5,491,442,792",0.06206814127422011,-12.89,-0.4013716972946628,-0.013295894755848137,1.1624051845829881,0.14157835829536403,"$2,231,870,196","$5,491,442,792"
Avg Transaction Size,"$8,527",0.016241667940581017,0.94,0.007978163630908641,0.4273519237735379,0.26477124948743747,-0.0674604221923849,"$3,955","$17,134"
Active Address Count,"983,533",-0.047605536968804874,2.06,-0.06599805703725725,0.12559940305749917,0.3665570864063048,0.04890473663283412,"549,932","1,234,300"
+$10 USD Address,"31,642,115",0.0003053509344959071,2.45,0.05462618483781556,0.10604431340893661,0.3137500369000412,0.2348623088098234,"23,962,279","31,642,115"
Miner Revenue,"$37,268,007",-0.09226754649776103,18.15,0.10340097367984269,0.8922418233407152,1.2996516511003935,0.29308106017473734,"$9,658,074","$47,327,194"
Fees In USD,"$3,065,038",-0.12233959448641696,-21.55,2.931812109973999,5.903326007365546,24.943057598652416,0.8671835474079406,"$115,344","$17,419,674"
1+ Year Supply %,70.50%,0.00020942554937453117,1.57,0.03241918468624694,0.026803408921677097,0.05966255443492696,0.06847218057474658,66.18%,70.50%
1 Year Velocity,6.14,-0.0007941162813261959,-2.62,-0.14087833915676629,-0.4921480722542778,-0.7893641227099527,-0.194778934620769,6.14,29.93
