Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"463,176,757",-0.03355704490428346,0.18,-0.03355704490428346,0.42058267171082253,0.6409476283789239,0.47711660946265066,"222,004,888","464,312,014"
Transaction Count,"456,590",-0.11195246290223071,56.93,-0.11195246290223071,0.2886868674176504,1.166502072826173,0.09173017371060466,"241,894","595,776"
Transaction Volume,"$4,560,913,511",-0.13348071258582128,17.41,-0.13348071258582128,0.7696272050401411,2.1300989130944923,0.38365702526880785,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,288",-0.020166165394060576,10.11,-0.020166165394060576,0.3460716472353924,0.22945685531576965,0.12054195372631327,"$3,955","$55,182"
Active Address Count,"1,062,991",0.00945841100594369,19.63,0.00945841100594369,0.16491143091348248,0.4769589671481529,0.1485032370470123,"549,932","1,234,300"
+$10 USD Address,"29,951,967",-0.0017061537890828982,3.33,-0.0017061537890828982,0.03439701964030362,0.24357672524351837,0.21051314552107137,"23,645,149","30,003,157"
Miner Revenue,"$32,175,284",-0.04738024966362453,16.74,-0.04738024966362453,0.42173490855989737,0.9854011678328742,0.18855302288717168,"$9,658,074","$41,161,162"
Fees In USD,"$780,658",0.0014237442027544844,12.48,0.0014237442027544844,0.18920659619462588,5.607638704455291,0.34795877639397466,"$115,344","$17,419,674"
1+ Year Supply %,68.28%,-7.548829650350086e-05,-0.09,-7.548829650350086e-05,-0.003962122634193599,0.026310415411189947,0.057920679816303444,66.04%,69.24%
1 Year Velocity,7.08,-0.009237172138511718,-5.33,-0.009237172138511718,-0.5208735404267658,-0.7570888886352349,-0.1677501875217925,7.08,30.34
