Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"688,697,647",0.1313868611604243,-1.46,-0.012738854496328611,0.11929352499749002,0.22773411291095558,0.44691852882231853,"435,141,010","693,835,049"
Transaction Count,"655,811",0.2081069019812567,-10.18,0.14901850238327108,0.11291375985678087,0.09404900247360914,0.21474327739378452,"266,582","734,589"
Transaction Volume,"$7,049,103,392",-0.09853361268017014,14.52,0.12381887044278317,0.11109948716191287,1.216890511658527,0.39182911166222567,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$12,786",-0.20186001655590835,21.13,-0.18127839285620762,-0.16249311453103432,0.0901103792870126,0.18275902701571867,"$7,566","$31,208"
Active Address Count,"719,501",-0.017185233348176898,-8.06,-0.16695496121338427,-0.056492359500171174,-0.13023805695814628,-0.0864760285143974,"509,709","1,163,884"
+$10 USD Address,"34,418,297",0.0009480977206335339,1.03,0.007533308790691695,0.006147655878604663,0.0222999846261287,0.20032508328685195,"28,606,896","36,044,967"
Miner Revenue,"$31,180,959",0.13176199461200921,2.5,0.02774719862775643,0.08738928721447103,-0.4007725267528376,0.2652747431893532,"$19,754,044","$104,678,197"
Fees In USD,"$947,962",1.0272783819373195,-13.46,0.9726427379266185,0.22872459290641411,-0.8987472469918438,-0.04238184780715648,"$315,356","$78,309,324"
1+ Year Supply %,65.74%,0.0015782793452983057,-0.04,0.001497746353642082,0.005535859277684185,-0.06502839719719489,0.009448467631751889,65.21%,70.55%
1 Year Velocity,5.01,-0.002014688924050323,0.07,-0.0013670460236373527,-0.017983408207047358,-0.1756824594529256,-0.18614258270267225,5.00,8.03
