Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"765,856,996",0.14188004410784583,-6.0,-0.12552224061845652,-0.0002442433598828231,0.2662960424852385,0.48920183596641276,"468,604,610","781,148,784"
Transaction Count,"503,752",0.24282706956681355,-61.97,-0.3799273665955023,-0.4546252002653004,-0.339142197455629,0.09100650012987432,"323,245","734,589"
Transaction Volume,"$18,841,515,956",1.2958379026538682,-2.07,3.9318843940843307,11.630841252615374,6.5602567116721575,0.662918195360233,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$36,246",0.10964597912310325,0.06,0.2532962854195817,3.026629850391342,2.0902830210039927,0.5103603644464778,"$8,723","$39,060"
Active Address Count,"872,253",0.13703117586021696,22.14,0.17927484817184292,0.4377954702798932,0.054414745919861174,-0.03770038743809734,"509,709","1,163,884"
+$10 USD Address,"36,650,193",0.0033143967521145346,0.41,0.002043173041992752,0.09125138988667492,0.08859226069333537,0.17942370896532145,"32,386,890","36,686,796"
Miner Revenue,"$44,024,762",0.1556036217588006,-24.72,-0.12307221963742787,0.6278370894432108,-0.15394369300818134,0.22870131067319122,"$19,754,044","$104,678,197"
Fees In USD,"$1,544,692",0.21841109846864382,-25.19,-0.25656951917903004,3.417967986591206,-0.83500998067209,0.037639335025241305,"$334,981","$78,309,324"
1+ Year Supply %,62.96%,-0.001969053551471256,-0.84,-0.003004426184824993,-0.04211114868104371,-0.10458158596435008,0.0072164017763736155,62.92%,70.42%
1 Year Velocity,5.08,-0.00015055312070755278,0.39,0.003037651995210222,0.012982997917690975,-0.16513572453755088,-0.18154753759276554,4.97,6.13
