Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"634,441,250",0.09957861727139905,3.39,0.13623123538405646,0.5121436955233394,26.940092288197203,0.5472341877104392,"329,100,550","634,441,250"
Transaction Count,"486,091",0.17840184945065585,19.17,0.546953795829358,-0.1359417769401765,-22.108759504790143,0.1393186907483539,"266,582","633,075"
Transaction Volume,"$8,147,948,269",0.4414524809335141,24.62,-0.5410451461537339,0.9743601282855434,34.741356096830714,0.4605245866747276,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$17,945",-0.1761661397694343,-20.2,-0.21532251356204812,-0.030783319052854474,52.996366171268065,0.25219795139281787,"$3,955","$31,208"
Active Address Count,"869,723",-0.041510311454073134,-0.15,-0.10384952241604928,0.2034007590757705,5.135637947437188,0.007685172240339044,"549,932","1,234,300"
+$10 USD Address,"34,777,841",0.0004478130515856993,0.15,-0.004524342765664269,0.04735532536601217,3.297924123410123,0.24511920040558755,"27,084,904","35,367,709"
Miner Revenue,"$73,084,401",0.07137806878357167,10.26,0.08556231627154709,0.711078709200242,40.451682412513755,0.49579674609721747,"$19,261,567","$79,704,215"
Fees In USD,"$6,918,962",4.580914154228028,146.23,2.652415280161568,-0.2480983912902226,-26.097903387575126,1.5613820571674575,"$315,356","$24,011,359"
1+ Year Supply %,65.93%,1.6639065174350876e-05,-0.77,-0.0026233238015499483,-0.06297723019159673,-6.23815612489913,0.030128903016701125,65.85%,70.55%
1 Year Velocity,5.74,-0.01019078566939191,-1.07,-0.01602734289158536,-0.05563420902110405,-5.627348290855028,-0.19386922527700456,5.74,26.77
