Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"456,518,575",0.019770115381296582,-0.89,0.09505515871316716,0.13761182874275613,0.8593215007258344,0.5608344081535581,"222,004,888","474,862,957"
Transaction Count,"557,968",0.12491879601559108,61.34,0.5293762379452545,0.2541725691522787,2.7311029547675,0.22213706353406293,"241,894","595,776"
Transaction Volume,"$4,654,008,258",-0.11737102232071073,-44.16,-0.565181614469001,-0.36968380105656473,0.570680047994754,0.046586513924630424,"$2,231,870,196","$6,161,769,484"
Avg Transaction Size,"$8,151",-0.0042477417104465065,-4.24,-0.03637220418532139,0.19969431891149125,0.20912215693556724,-0.14694925586552698,"$3,955","$26,954"
Active Address Count,"1,008,655",-0.06038333449777589,-3.43,-0.04214120951804834,0.0009288303584629176,0.4014625213278571,0.07827759353854757,"549,932","1,234,300"
+$10 USD Address,"31,005,077",0.0036023749242000136,3.83,0.033393819190427276,0.06707186502085505,0.2873008347526269,0.22346420758267227,"23,962,279","31,005,077"
Miner Revenue,"$41,597,912",0.00949140001212756,21.65,0.23159729190175504,0.3012479486235513,1.5668318348198542,0.2886527526497509,"$9,658,074","$41,982,173"
Fees In USD,"$4,312,988",0.020373712497065544,573.81,4.532673647572804,7.033613698869615,35.50593342174654,0.9628776664783192,"$115,344","$17,419,674"
1+ Year Supply %,69.28%,0.0022762226792869544,1.37,0.014491607158245046,0.009047443264397215,0.041261905861231574,0.06329213745568385,66.18%,69.28%
1 Year Velocity,6.31,-0.0035397100164055173,-12.12,-0.116190396179914,-0.5398125422948399,-0.7833112354828842,-0.19111302659354934,6.31,30.34
