Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"586,492,299",0.07692307181065083,-1.24,-0.007092204231175514,-0.04781506219754661,0.049600064881087924,0.4607591443795833,"364,123,904","657,296,483"
Transaction Count,"584,904",0.25172047156694366,-9.63,-0.10146558795456795,0.5465401305589319,-0.1831065604021216,0.18341017776818336,"266,582","719,758"
Transaction Volume,"$7,052,780,002",0.057457330888054825,74.56,0.6474544234436281,0.5479012342663137,1.6877929141751,0.8724644248028919,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,092",-0.1425408881980893,8.23,-0.10243811204634279,-0.4365787392195314,0.030905496746314265,0.4950695181820155,"$3,955","$31,208"
Active Address Count,"715,636",-0.03462286625423916,-0.51,-0.21114309051887115,-0.24673066397204324,-0.1349102254608402,-0.018607212115853144,"509,709","1,234,300"
+$10 USD Address,"34,294,316",-0.016741531415397803,-2.67,-0.017735054932461858,-0.011043799997606518,0.018617473129585616,0.2253890540149377,"28,498,161","36,044,967"
Miner Revenue,"$26,091,906",-0.0021160197826215477,-12.46,-0.09556013856666812,-0.5936008610773631,-0.498572601146706,0.2881163221699279,"$19,261,567","$104,678,197"
Fees In USD,"$971,425",-0.14370589846527249,-45.04,-0.16389286183518892,-0.30144433902505896,-0.8962411329797626,0.4375577147158507,"$315,356","$78,309,324"
1+ Year Supply %,65.43%,0.0020978954731416533,-0.2,-0.0006242742021241865,-0.007244769726642897,-0.06944069697316224,0.014262800959309319,65.21%,70.55%
1 Year Velocity,5.13,-0.011894633163104795,-2.12,-0.0034129320509967975,-0.1160299269483841,-0.15620936766069493,-0.1895968210501333,5.13,17.99
