Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"411,719,409",-0.061224489995835074,-1.68,-0.061472294153114726,-0.08982841294819344,0.43804479778503347,0.4416885026605737,"222,004,888","425,906,752"
Transaction Count,"335,643",-0.13386537148436173,-9.26,-0.33040975481590296,-0.08849885547809799,0.48046790420110375,-0.04101499359569838,"241,894","595,776"
Transaction Volume,"$3,165,830,622",-0.24854630578442827,4.84,-0.36170394869507017,0.02073605623237862,0.6014640945700527,0.0763697044090954,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$7,345",0.08506796481315781,-11.82,0.22272314193353027,-0.4210221881008047,0.08945398687593364,0.014981665722667126,"$3,955","$55,182"
Active Address Count,"1,019,753",-0.029612550339146892,3.25,-0.029889494773452818,0.022639912472911083,0.41688249253872356,0.07963537156561928,"549,932","1,234,300"
+$10 USD Address,"28,863,757",-0.002577273007963621,1.49,0.007561241085456638,0.0015772615063420758,0.19839529765389652,0.21307776854410343,"23,645,149","29,496,949"
Miner Revenue,"$23,857,350",-0.06416827955886639,0.76,-0.046925425197365866,-0.28615622080346736,0.47213648797824814,0.1183495803745438,"$9,658,074","$41,161,162"
Fees In USD,"$589,089",-0.2334483578584028,55.65,-0.1344619468565521,-0.18566436778558726,3.9861597628727017,0.10916900292245102,"$115,344","$17,419,674"
1+ Year Supply %,68.70%,0.00022881789714812584,0.0,0.0012636855421241933,-0.004618446790664921,0.0325584931026186,0.057177666754727685,65.92%,69.24%
1 Year Velocity,8.44,-0.008734741387059652,-11.36,-0.2684568088461835,-0.5420351410842581,-0.7103969899416727,-0.1332320197539566,8.44,30.34
