Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"460,628,916",-0.0033327299431000768,0.18,0.2021301303324876,0.20143525507864957,0.7662977962589226,0.5271827740209247,"222,004,888","460,628,916"
Transaction Count,"461,660",-0.05110730692554388,56.93,0.3676098566476156,0.11208039374038115,1.3125610625544613,0.0850848074383399,"241,894","595,776"
Transaction Volume,"$4,644,201,929",-0.03907743172614375,17.41,1.0265514103541449,0.04471408266700161,1.8127160053729412,0.0886563441296424,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,512",-0.11915260415909867,10.11,0.1244138572452671,0.22115254363408576,0.2626796864561425,-0.014499011663199668,"$3,955","$55,182"
Active Address Count,"1,044,499",-0.04828727993045978,19.63,0.13319287297487015,-0.02374512105759019,0.45126549916911673,0.07216925916066463,"549,932","1,234,300"
+$10 USD Address,"29,861,089",0.000826204522134999,3.33,0.030179146312084626,0.031222240076289598,0.23980355850503088,0.21009266290049156,"23,645,149","29,905,693"
Miner Revenue,"$34,194,132",-0.0018146355671012637,16.74,0.35939064395059805,0.19322418783098105,1.109975781289097,0.22065446027838242,"$9,658,074","$41,161,162"
Fees In USD,"$640,094",0.026503236760825333,12.48,0.22400839905639458,0.05514994760958514,4.417875835932638,0.14792481110086286,"$115,344","$17,419,674"
1+ Year Supply %,68.34%,-0.0006254992826986161,-0.09,-0.005395970118007076,-0.002945039321607168,0.027139060810852378,0.05835547862907342,66.04%,69.24%
1 Year Velocity,7.18,-0.005160254808112885,-5.33,-0.14537204044979635,-0.5234016408755267,-0.7534126541571708,-0.16480962428814716,7.18,30.34
