Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"660,735,581",-0.06666666783030306,4.16,0.07095465862667205,0.02438374373646246,0.132103186186457,0.5080667210411505,"365,394,418","667,144,833"
Transaction Count,"676,570",-0.34776871607845394,-33.62,-0.23801336256569317,-0.05412040546055752,-0.3072475835796268,0.06399824928235853,"266,582","719,758"
Transaction Volume,"$9,459,951,991",0.6983411810900058,36.0,-0.19040565463342252,0.03878192530037383,0.3208389342170921,0.12978082728902018,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,808",0.005953585502622261,4.22,0.17343560984720496,0.4391460235466862,0.34776357653435275,0.07186419384303222,"$3,955","$31,208"
Active Address Count,"694,649",0.03154407364342804,6.1,-0.23427739337574305,-0.017632159883017917,-0.16028016087249275,-0.10006995381273154,"509,709","1,234,300"
+$10 USD Address,"34,782,946",0.001993677546336281,0.31,-0.003739612652512214,-0.011668765342983223,0.03313087109020718,0.20874032277148125,"28,498,161","36,044,967"
Miner Revenue,"$33,450,811",-0.05274268226013812,-14.54,0.15952614115191,0.08367065625855319,-0.3571510924576192,0.2924863064066967,"$19,261,567","$104,678,197"
Fees In USD,"$688,576",0.026485498075177638,-28.14,-0.40734197011503737,-0.7922806969902909,-0.9264525765845235,-0.24039463629622582,"$315,356","$78,309,324"
1+ Year Supply %,65.38%,-4.66513489142395e-05,0.04,-0.0014018434962737025,-0.0060916228602022615,-0.07016472330454138,0.011812476947887784,65.21%,70.55%
1 Year Velocity,5.05,0.000855080568167077,-1.35,-0.019754471343180535,-0.1078940441930738,-0.17004542696369906,-0.1842522707870876,5.04,15.41
