Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"441,411,349",-0.12352823670451196,11.73,0.04175519320264365,-0.039321187307295724,0.5306578344277859,0.44001425136437833,"222,004,888","456,728,954"
Transaction Count,"273,596",0.15440339038203788,1.47,-0.06930260158031165,-0.47705720081705427,0.5737635657891262,-0.029328282065752886,"241,894","595,776"
Transaction Volume,"$3,365,018,675",1.4454242226332608,15.62,1.1175661117244284,0.20522638014926953,1.9390382422332921,0.2582949935421843,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,507",0.07642355947972002,5.28,0.12375971423935495,-0.12537850012194585,0.261945105429521,0.11658902011992267,"$3,955","$55,182"
Active Address Count,"1,018,543",0.27967309093650283,12.66,0.10503281326113578,-0.010115156115305779,0.41520127383579086,0.08658667378700646,"549,932","1,234,300"
+$10 USD Address,"28,895,180",0.0049800721640409495,0.21,-0.003143794757986984,0.0003674973121456926,0.1996999502477419,0.2097790736256826,"23,645,149","29,496,949"
Miner Revenue,"$25,709,397",-0.10209396977407081,9.34,0.022079260378128573,-0.1649159453969853,0.5864185144664684,0.13774706683633942,"$9,658,074","$41,161,162"
Fees In USD,"$587,785",0.8638751075956606,-22.03,0.12398092589380028,0.017098846998018447,3.9751203530496726,0.2980541710689375,"$115,344","$17,419,674"
1+ Year Supply %,68.47%,-0.00023411976901865916,-0.22,-0.003545647711267863,-0.009317864550481336,0.029049910115656497,0.05842192754942732,65.92%,69.24%
1 Year Velocity,7.65,-0.00039987911131555975,-7.29,-0.09013598506993936,-0.540557158110035,-0.7374752955220578,-0.15271447627027357,7.65,30.34
