Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"444,383,638",0.11940298331031407,11.73,0.13666673143186614,0.15516326284901516,0.670111988835723,0.4285149753722646,"222,004,888","456,728,954"
Transaction Count,"281,328",-0.08488732826509393,1.47,-0.16165401792685596,-0.521022513351522,0.4176018589421986,-0.05974357763122373,"241,894","595,776"
Transaction Volume,"$3,873,221,676",-0.49590719350988155,15.62,0.10947190638774251,0.17130160428024,0.5398718101422826,0.13678038515791258,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$10,048",0.0031084169561896857,5.28,0.3272371932335827,0.2932539905100888,0.49044360508939744,0.04427109566418075,"$3,955","$55,182"
Active Address Count,"871,252",-0.08542168130863392,12.66,-0.05476543590266569,-0.025536750461925273,0.2105497168327506,0.04428685477024752,"549,932","1,234,300"
+$10 USD Address,"29,161,484",0.0021924421558014995,0.21,0.006043439752432045,0.005230517686675595,0.21075663498030894,0.21025187631594733,"23,645,149","29,496,949"
Miner Revenue,"$28,521,119",0.12003806154474583,9.34,0.13385951726539203,0.004730183280738487,0.7599180422938581,0.13577079600477826,"$9,658,074","$41,161,162"
Fees In USD,"$468,732",-0.20079051452015861,-22.03,-0.1036762344239135,-0.38581806878723635,2.9674326372519344,0.2738272161923534,"$115,344","$17,419,674"
1+ Year Supply %,68.44%,0.00013726528657809212,-0.22,-0.003996003413873295,-0.011693208076018258,0.02858482258382744,0.05916740844904966,66.04%,69.24%
1 Year Velocity,7.47,-0.006821749338856931,-7.29,-0.11164040061290847,-0.5369287424489964,-0.7436800033055861,-0.1570129074508705,7.47,30.34
