Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"768,977,103",-0.03401360337637094,-6.0,-0.08694233620132619,0.04760078583778404,0.32216204909176627,0.5542477750011212,"469,334,092","781,148,784"
Transaction Count,"447,356",-0.04236880784968022,-61.97,-0.31011287082243455,-0.14184894530839787,-0.2647356654191868,0.12954355345931656,"323,245","734,589"
Transaction Volume,"$23,003,130,864",0.23741321785881309,-2.07,2.5088486547322293,2.1974880862198582,4.3788358510593985,0.6354709484142422,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$41,667",0.4690702835175622,0.06,0.4407346205418061,2.199405924397908,2.5524542659459235,0.4705340086721883,"$8,723","$41,667"
Active Address Count,"858,578",-0.032663376030483304,22.14,0.16078642388582742,0.1067743648710664,0.03788385218781998,-0.028169627254043372,"509,709","1,163,884"
+$10 USD Address,"37,131,199",0.01598108809401655,0.41,0.015194230077142157,0.09341950563250401,0.10287920889431934,0.18258168677620312,"32,582,314","37,201,856"
Miner Revenue,"$46,890,524",0.006113621195388941,-24.72,-0.06598918644847951,0.6691773839064379,-0.098870217936192,0.2995551517998427,"$19,754,044","$104,678,197"
Fees In USD,"$1,934,122",0.6614682372120129,-25.19,-0.06914408825878626,3.006126363865943,-0.793414530569043,0.20439107802758727,"$334,981","$78,309,324"
1+ Year Supply %,62.85%,-0.0026441128263816616,-0.84,-0.0048299797578885695,-0.04291166328542906,-0.10622114618714473,0.00809923152822134,62.85%,70.41%
1 Year Velocity,5.08,0.0037211522199154246,0.39,0.0031838822316925253,0.011035821697074955,-0.16501401185788367,-0.18125325291220307,4.97,6.12
