Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"596,539,245",-0.12755260217171338,6.74,-0.12755260217171338,0.04211789422789214,-4.476031823788151,0.5252744150498838,"320,724,523","629,440,821"
Transaction Count,"356,060",-0.2672897460417658,-3.51,-0.2505607339290403,-0.5109920599363977,-52.559468799277745,0.03643623511483329,"266,582","633,075"
Transaction Volume,"$13,114,547,993",0.2715014792528194,177.37,0.08554245811000061,2.3039242246952694,253.62625448465792,0.5709583892538508,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$30,838",0.14105835942370892,24.01,0.28211507048663464,1.7762082633829572,162.91994229416287,0.38834709900809683,"$3,955","$30,838"
Active Address Count,"963,220",0.016644677819410036,18.67,-0.0900133113021363,0.3291861525744857,16.4379338981842,0.07356637835850965,"549,932","1,234,300"
+$10 USD Address,"35,084,416",-0.005210842528847404,1.33,0.010811935056996402,0.06588704271135315,4.208520071218813,0.2794943121793221,"27,084,904","35,367,709"
Miner Revenue,"$57,674,817",-0.16465735629735412,26.26,-0.09650497547520231,-0.10029880188537088,10.837947803878812,0.6507619276288041,"$19,261,567","$79,704,215"
Fees In USD,"$2,568,791",-0.21262604160649545,-5.53,-0.2972800757863361,-0.8930176758925632,-72.56249523398128,0.6963969315080494,"$315,356","$24,011,359"
1+ Year Supply %,67.73%,-0.004089405991679174,-0.95,-0.010166502233796004,-0.037360765245056826,-3.686026828154454,0.03752526514976551,66.99%,70.55%
1 Year Velocity,5.92,-0.005138704778791858,-0.28,-0.005197945405905791,-0.029126163045003928,-2.5912455508001475,-0.19147537304016926,5.92,27.57
