Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"600,949,462",0.0,1.34,0.033333331093333474,0.4917455209775181,15.444307750544173,0.5322853366458644,"329,100,550","629,440,821"
Transaction Count,"353,941",-0.10872712317499489,39.38,0.3127557433404511,0.24392210885818022,-33.90095192779867,0.08692968678055735,"266,582","633,075"
Transaction Volume,"$9,363,740,764",-0.16005052525100505,-13.91,-0.681602508638344,-0.29220842547323367,-6.523900108334157,0.16967002026611322,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$21,782",-0.024291804419352636,-15.27,-0.047529454278142036,0.5244775273677726,85.71264614985488,0.06485759530506008,"$3,955","$31,208"
Active Address Count,"907,389",0.09827860836222091,-2.13,-0.06503900011334252,0.2719556590377372,9.688856545689939,-0.008354975233950346,"549,932","1,234,300"
+$10 USD Address,"34,762,274",-0.005217658360577193,-0.29,-0.004969930217633145,0.038702586373555725,3.251686670520826,0.2444944035435579,"27,084,904","35,367,709"
Miner Revenue,"$68,215,323",-0.019183199570550147,20.41,0.013239255031680885,0.9123345605435302,31.094416158789517,0.45372924349810906,"$19,261,567","$79,704,215"
Fees In USD,"$1,239,754",-0.3991873853165705,-15.95,-0.34555250641249413,-0.6283859770554534,-86.75806604972814,0.6202734383918507,"$315,356","$24,011,359"
1+ Year Supply %,65.93%,-0.006798437198643814,-2.03,-0.002639918940940955,-0.06327131405807451,-6.239716208371915,0.030235152507913865,65.89%,70.55%
1 Year Velocity,5.80,-0.006265946938620592,-1.06,-0.005896648705317031,-0.04610939135736958,-4.655715118829562,-0.19346322398558458,5.80,27.09
