Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"643,625,859",0.28105438682400474,2.34,0.00658805601565704,0.14894965432435248,0.14584102324181036,0.49145453789616944,"399,620,357","693,835,049"
Transaction Count,"560,804",0.3082194962725342,-22.23,-0.1847888190903093,0.012650321935930853,-0.18402920749951956,0.16259383780169245,"266,582","734,589"
Transaction Volume,"$6,729,728,867",-0.04253882652639707,6.11,1.6389119285367713,0.1807314054270548,0.8583703919702099,0.4410861305005904,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$13,038",0.04873367981835619,-11.72,-0.016556032964000433,0.11561452248361603,0.11162584778935081,0.3414745137537718,"$3,991","$31,208"
Active Address Count,"720,313",0.08693021318718452,-8.38,0.09011153654070259,0.08926916091646375,-0.12925647847840827,-0.05222389788908077,"509,709","1,163,884"
+$10 USD Address,"34,212,837",0.0102337852098624,-0.55,0.011206286799307463,-0.03113025355152932,0.01619736557901863,0.2001551706616147,"28,606,896","36,044,967"
Miner Revenue,"$26,874,467",0.36045397304485016,-20.87,0.041053397221932686,-0.07303476552076116,-0.4835335461479292,0.25534821237152494,"$19,754,044","$104,678,197"
Fees In USD,"$436,154",0.15250376457597037,-22.2,0.19157296318086114,-0.7839512295132482,-0.9534139716618085,-0.03784519802348574,"$315,356","$78,309,324"
1+ Year Supply %,65.56%,-0.001563972721642215,-0.04,-0.0025108342113152604,0.00013174538728111251,-0.06766775279462534,0.00882770043463088,65.21%,70.55%
1 Year Velocity,5.02,-6.430273476631942e-05,-0.18,0.0006143462707268732,-0.04413700637706597,-0.17442524488720113,-0.18585703783210916,5.01,9.30
