Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"682,063,038",0.021462905590914794,6.14,0.027969034570358486,0.19652406380111764,0.27835746044102483,0.5159253645956139,"435,141,010","694,975,656"
Transaction Count,"685,329",0.3216613058189566,10.43,0.2162081646250833,0.15178863959033606,0.15802428468161822,0.3106984466664673,"266,582","734,589"
Transaction Volume,"$10,248,377,708",0.34663390686353734,-7.96,-0.013544981408632917,-0.016122224709385624,0.9459210273195684,0.5081913047482816,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,079",0.005294107968549122,0.35,-0.0344794970008222,0.1363342555383904,0.2855699819694213,0.15466193981033327,"$7,566","$31,208"
Active Address Count,"679,738",-0.07784120816804951,-7.42,-0.21299293736251013,-0.04052249571597555,-0.17830518145300212,-0.03719459140707504,"509,709","1,163,884"
+$10 USD Address,"34,222,453",0.0017088712876167644,-0.72,0.0018003303889189137,0.0007393009205352019,0.01648298216987354,0.1947726276924453,"28,606,896","36,044,967"
Miner Revenue,"$30,696,786",0.007604346589874966,-7.52,0.011788531202528096,0.10278678106004935,-0.4100772195512026,0.3062220851681199,"$19,754,044","$104,678,197"
Fees In USD,"$1,527,183",2.3035631760360236,60.04,2.1779602808152148,1.1383513601736666,-0.836880129789075,0.26922209863881696,"$315,356","$78,309,324"
1+ Year Supply %,65.03%,-0.00941810541681165,-0.9,-0.009410269910263058,-0.006179355953003451,-0.07521183044684021,0.0067766839689331615,65.02%,70.55%
1 Year Velocity,5.03,0.0022548002317781535,0.15,0.0019124961115459804,-0.010885935900310839,-0.17297537463639678,-0.18563154127428771,5.00,7.81
