Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"595,017,268",-0.03773585196155227,-3.18,0.030898992145746318,-0.146718874538055,0.08976045273588462,0.5068632293705011,"364,123,904","657,296,483"
Transaction Count,"635,737",-0.07207033713150213,-16.8,-0.08665370557064334,0.19939070595284258,-0.169640487889685,0.11867610929795913,"266,582","719,758"
Transaction Volume,"$7,173,709,727",-0.13986392716782636,108.43,0.2657369881552891,-0.024948469583374044,1.0650276326685453,0.4548186073405911,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,574",-0.1605297374561151,20.43,-0.06665434600234721,-0.22747688300836943,0.07200537142252594,0.33444059722663577,"$3,955","$31,208"
Active Address Count,"787,506",-0.014313930172653366,-3.38,-0.13191964999266959,-0.16319443706526293,-0.0480308592800871,-0.04988505936290788,"509,709","1,234,300"
+$10 USD Address,"34,656,793",0.015048802708562459,-2.79,-0.00735291316607567,-0.004778253064545712,0.029383846362035948,0.22444823016152404,"28,498,161","36,044,967"
Miner Revenue,"$31,814,424",0.09766601131999098,-25.23,0.10280302650570317,-0.5562496664279843,-0.38859875973184754,0.39178224677900264,"$19,261,567","$104,678,197"
Fees In USD,"$863,116",0.05916023225486966,-52.6,-0.2571146999070061,-0.8541128307935156,-0.9078097368803422,0.04775824762206393,"$315,356","$78,309,324"
1+ Year Supply %,65.53%,0.00133740223260026,-0.45,0.0008560329844213843,-0.005096317250060767,-0.0680623228659889,0.013492357508422481,65.21%,70.55%
1 Year Velocity,5.06,-0.009574798095427606,-2.17,-0.01673785992957011,-0.11448797406328792,-0.16749132152316704,-0.18543180672729287,5.06,16.75
