Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"761,053,023",0.20620731800140124,3.39,0.22289518757790705,0.40176169220658586,0.6038636493491645,0.5686694055292238,"468,604,610","761,053,023"
Transaction Count,"619,079",0.6228025508113506,47.85,0.4892574987587255,0.19124595544860945,0.2442025736516389,0.23867529906243812,"323,245","734,589"
Transaction Volume,"$16,440,668,748",-0.3120424652683971,31.67,0.46599518571578646,1.190287521690835,2.696621285277248,0.2772835440975232,"$4,743,157,163","$18,228,765,876"
Avg Transaction Size,"$29,718",-0.03605578981648372,69.02,0.5936030474033418,1.8444321600774587,1.5336704719889198,0.18973335677129022,"$7,757","$35,364"
Active Address Count,"757,888",-0.24796434149448987,3.63,-0.07472289471403126,0.06489813123507093,-0.08383429698067912,-0.10435566644065686,"509,709","1,163,884"
+$10 USD Address,"36,253,886",0.008517035768445647,3.72,0.04024952523796643,0.06053105175588591,0.07682106120582954,0.17876824960626192,"31,236,921","36,253,886"
Miner Revenue,"$52,793,204",0.26020257028219596,49.26,0.5615116783574414,0.8456151705402668,0.014565932857238062,0.2592594969611768,"$19,754,044","$104,678,197"
Fees In USD,"$2,341,722",0.3611564328455765,259.16,2.987962457614602,3.4887955043026064,-0.7498783922801984,0.1376280070639786,"$334,981","$78,309,324"
1+ Year Supply %,63.62%,-0.006987956221075398,-0.97,-0.012117751868840787,-0.028867765948646373,-0.09522866881966385,0.00857913151506895,63.62%,70.55%
1 Year Velocity,5.05,0.0058902303153343105,1.17,0.011752017915784618,0.003383836411953167,-0.16977767303534064,-0.18641880194580307,4.97,6.18
