Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"662,838,787",0.012903226825390135,6.14,0.04123315219289703,0.19822296235856385,0.2948523967170251,0.5665419739669231,"435,141,010","694,975,656"
Transaction Count,"660,877",-0.15998588251407142,10.43,0.02163202808672038,0.25603394803430257,-0.027243252475896762,0.2840320441374953,"277,834","734,589"
Transaction Volume,"$8,465,649,638",0.16037903881270843,-7.96,0.14466172630502294,-0.01510852429078613,1.2580059712865186,0.6481980927027329,"$3,521,603,588","$13,338,508,186"
Avg Transaction Size,"$15,090",0.0007879224830702469,0.35,-0.03371874168864386,-0.03122528375374134,0.2865829114617753,0.34205653311039996,"$7,566","$31,208"
Active Address Count,"765,780",0.12658112390362164,-7.42,-0.11337269885376866,0.013864542676629954,-0.07429412781554057,0.006973702156547024,"509,709","1,163,884"
+$10 USD Address,"34,891,636",0.019553916839333496,-0.72,0.021389450738960702,0.004713379280953722,0.036359205871820954,0.1964777093900234,"28,894,824","36,044,967"
Miner Revenue,"$36,426,212",0.18664578335262005,-7.52,0.2006345941960208,0.1570373260596596,-0.2999706200767811,0.41660180410058834,"$19,754,044","$104,678,197"
Fees In USD,"$3,388,551",1.2188249859166103,60.04,6.051337675323365,3.1507245467346774,-0.6380655562765252,0.6773440695098736,"$334,981","$78,309,324"
1+ Year Supply %,64.65%,-0.005774180372017823,-0.9,-0.01513011368646977,-0.011210444598140357,-0.08055172414374834,0.005208972606278284,64.65%,70.55%
1 Year Velocity,5.02,-0.0009697808336118774,0.15,0.0009408605758607358,-0.0049101957151258535,-0.17377740726699942,-0.18548881456787913,5.00,7.55
