Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"459,994,832",0.07692306762775702,0.18,0.033557044904283906,0.09944167547877525,0.7549023175010265,0.49596230268474706,"222,004,888","474,862,957"
Transaction Count,"563,128",-0.07861744808950832,56.93,0.1389377753244363,0.027380515351990597,1.7785799160307358,0.12559447999984497,"241,894","595,776"
Transaction Volume,"$4,590,628,653",0.06493101890495234,17.41,0.12627479602212088,1.861726233758111,3.0684051308248783,0.46680900471940867,"$2,231,870,196","$6,161,769,484"
Avg Transaction Size,"$7,955",0.005522593068034043,10.11,-0.0595763604607592,0.15749278293323,0.18000649671127156,0.1775417697183328,"$3,955","$41,752"
Active Address Count,"1,127,201",0.1388422454328142,19.63,0.07043477352518579,0.21622895986189028,0.5661747133591584,0.12481065026022975,"549,932","1,234,300"
+$10 USD Address,"30,864,690",0.0044451823864919415,3.33,0.028714744918343138,0.06223390326061429,0.28147210217800955,0.22274080341546565,"23,962,279","30,864,690"
Miner Revenue,"$41,982,173",0.001184416985988479,16.74,0.242974180554425,0.34270691750708915,1.590542961960919,0.2590802621781858,"$9,658,074","$41,982,173"
Fees In USD,"$6,015,960",-0.34280065422980976,12.48,6.717235611983826,9.663835233123994,49.92020737109739,1.1953298565553054,"$115,344","$17,419,674"
1+ Year Supply %,69.01%,0.0017889612922414866,-0.09,0.010607028130474205,0.004761796678822927,0.03727482096729573,0.061599244492922756,66.04%,69.24%
1 Year Velocity,6.39,-0.010812842467813444,-5.33,-0.10463583844418267,-0.5358428794366881,-0.7804783370515078,-0.18861005528838715,6.39,30.34
