Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"648,731,108",0.015717471771050873,2.34,0.10870569341141256,0.31452334452628894,0.2620857744340188,0.4963009771289526,"399,620,357","693,835,049"
Transaction Count,"637,819",-0.2135593172888084,-22.23,-0.14399702589996233,-0.06215748365352991,-0.14319940462574077,0.21597967253062267,"266,582","734,589"
Transaction Volume,"$7,098,334,683",0.20035758070612397,6.11,1.3887570102804179,-0.005176297296843435,0.6822066903831308,0.5303281416533494,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$13,023",0.3847239430342133,-11.72,-0.017686449759411027,0.06946825868635331,0.11034809270550916,0.27311312399700327,"$3,955","$31,208"
Active Address Count,"775,748",0.056091790030849076,-8.38,0.1740060838113111,0.27908219123873845,-0.06224440578841184,-0.008902400976683267,"509,709","1,234,300"
+$10 USD Address,"33,958,786",0.006763850916897907,-0.55,0.003697468738774967,-0.05026248763493202,0.008651485740912568,0.20354767376141814,"28,606,896","36,044,967"
Miner Revenue,"$28,091,996",0.010981726988230855,-20.87,0.08821758418914705,-0.05999224443856532,-0.46013539917797075,0.26521377580165817,"$19,754,044","$104,678,197"
Fees In USD,"$482,791",-0.20480670779423782,-22.2,0.3189856825569788,-0.8617429074738342,-0.9484326127866819,-0.014280550293962468,"$315,356","$78,309,324"
1+ Year Supply %,65.67%,-0.0008685735291772412,-0.04,-0.0008848760885792339,0.002745487664802093,-0.06614800376634011,0.008718319369627192,65.21%,70.55%
1 Year Velocity,5.02,0.0012050912545533699,-0.18,0.0009743880960766393,-0.058745168708661644,-0.1741281859424625,-0.18594953082694188,5.01,9.95
