Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"636,386,710",-0.03333334069333338,2.34,0.05764686946177089,0.3271869311101867,0.2039633928596134,0.4244106586136829,"404,012,346","693,835,049"
Transaction Count,"544,128",-0.03667230874618976,-22.23,-0.19009100563281134,0.14215913778877898,-0.18933633460521382,0.11380675316528333,"266,582","734,589"
Transaction Volume,"$8,139,100,665",0.31178186136530317,6.11,1.8335711898468006,0.06646127756646192,0.9954530296397186,0.3168257663503933,"$2,752,319,319","$13,338,508,186"
Avg Transaction Size,"$15,486",0.14442124947470214,-11.72,0.16804782119442918,0.174809844171544,0.32029092964706884,0.2430587506846127,"$5,647","$31,208"
Active Address Count,"749,184",0.02214466684766969,-8.38,0.13380450080966155,0.13619288393205142,-0.09435604462555558,-0.09968174552412501,"509,709","1,163,884"
+$10 USD Address,"34,406,542",0.008542666785636532,-0.55,0.01693149788848025,-0.012025243124077045,0.021950834977054523,0.20336830369055314,"28,606,896","36,044,967"
Miner Revenue,"$29,600,341",0.030586328957223907,-20.87,0.14664729616255068,0.22521269232685448,-0.43114842672965126,0.25081445898832566,"$19,754,044","$104,678,197"
Fees In USD,"$445,014",-0.08278563082539048,-22.2,0.2157795779390026,-0.6201125584470066,-0.9524675839239698,-0.13857348099253963,"$315,356","$78,309,324"
1+ Year Supply %,65.64%,0.0009820993366402853,-0.04,-0.0012941137938622393,0.0035093228307452318,-0.06653050968469365,0.008914750076072453,65.21%,70.55%
1 Year Velocity,5.02,0.0012824902574861685,-0.18,0.001695868889458385,-0.03282968677049425,-0.17353291531543746,-0.18528459348747217,5.01,8.78
