Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"587,038,972",-0.10387246695244279,6.74,-0.010768299839515327,0.10867486535671689,8.31064162750641,0.6163241977022766,"320,724,523","629,440,821"
Transaction Count,"358,849",0.0613637115427188,-3.51,0.004905066721916818,-0.3702658634901943,-36.3881339958092,0.11951716867753803,"266,582","633,075"
Transaction Volume,"$12,645,491,515",-0.2933196908121777,177.37,-0.20063343250697052,0.7745173251198798,160.4016112966935,0.5145630224962772,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$29,016",0.012627655204766164,24.01,0.20636515509833275,2.067720623652187,147.38610774129333,0.34352262554299995,"$3,955","$31,208"
Active Address Count,"910,571",-0.20869318112691382,18.67,-0.13975261195334143,0.11420268219861973,10.073509590336037,0.064257198665435,"549,932","1,234,300"
+$10 USD Address,"34,890,669",-0.013488009641789311,1.33,0.005229918814186885,0.05612371103314229,3.6330483820723014,0.2617009094473828,"27,084,904","35,367,709"
Miner Revenue,"$63,882,574",-0.19850444659346256,26.26,0.0007415863725073191,0.05066466819345772,22.76785228990763,0.644992617773569,"$19,261,567","$79,704,215"
Fees In USD,"$2,888,776",-0.03506338753612348,-5.53,-0.2097448467298827,-0.8395284689233473,-69.14470646540678,0.6127954388680981,"$315,356","$24,011,359"
1+ Year Supply %,67.61%,-0.004413265207136363,-0.95,-0.011896356416659981,-0.03934223148573257,-3.8543471868163537,0.03728230381468456,66.99%,70.55%
1 Year Velocity,5.89,-0.006620169666360587,-0.28,-0.009986866815448248,-0.0334504950858967,-3.0601658425349565,-0.1926348088461397,5.89,27.55
