Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"606,336,904",-0.07741935166201885,2.65,-0.07142856341372916,0.0670368688400571,1.668970047480367,0.5492339395692287,"315,241,603","613,099,026"
Transaction Count,"393,286",-0.05744479208589193,35.21,-0.1254453949951937,-0.3127629122824288,-44.639496615943955,0.0574848923903537,"266,582","633,075"
Transaction Volume,"$12,513,231,738",0.2490048994410834,70.97,-0.5772289721263277,-0.2436662498190445,37.72186796994552,0.22900940596472363,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$27,854",0.1221898670742656,12.69,0.15805703960625261,1.0250328204522652,137.47969042362104,0.13165128689436578,"$3,955","$27,947"
Active Address Count,"862,638",-0.006318229098871919,26.58,-0.1850365470349996,-0.146529130608138,4.279174458651003,0.04301798538407753,"549,932","1,234,300"
+$10 USD Address,"35,311,251",0.013921851188593903,3.36,0.017347244787922378,0.09029459142264051,4.8822704808124895,0.2518160124361899,"25,980,333","35,311,251"
Miner Revenue,"$64,066,280",0.0008375931843149775,40.67,0.0036194050874271966,0.3819846807233038,23.12089410182141,0.5184238295445949,"$19,261,567","$78,947,037"
Fees In USD,"$2,502,768",-0.16287094142096392,115.15,-0.31534142292427847,-0.5580802091817078,-73.26769552943688,0.7929529886266289,"$315,356","$24,011,359"
1+ Year Supply %,67.96%,-0.0063767504684989484,-1.0,-0.006765211739335086,-0.03448767442002021,-3.3550703570181972,0.037387857358915255,66.99%,70.55%
1 Year Velocity,5.92,-0.0019214777149466622,-0.78,-0.0050077454890244955,-0.03353057618606303,-2.5726216075601993,-0.1898278939153002,5.92,27.60
