Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"569,247,972",-0.09992172084797268,2.65,-0.17532467605329738,-0.10125977558234933,-9.706579907873591,0.43606886813125834,"308,279,813","597,852,842"
Transaction Count,"392,135",-0.00020750708008310248,35.21,-0.17585724232137823,-0.5162715325246823,-47.830635543721264,-0.003435787225039566,"266,582","633,075"
Transaction Volume,"$11,527,492,126",0.5001641734419651,70.97,-0.6162644391895731,0.5028166329900146,25.005676257215793,0.2961009656697293,"$2,558,042,805","$11,527,492,126"
Avg Transaction Size,"$24,320",0.6090093594096067,12.69,0.01111225813993344,1.1648924679613213,107.34611321756806,0.18209705714813218,"$3,955","$24,320"
Active Address Count,"843,207",0.029338089343655893,26.58,-0.2033936734942593,-0.08296528630451783,1.9302764980857923,0.0007411063841304966,"549,932","1,234,300"
+$10 USD Address,"34,706,878",0.034768208810739276,3.36,-6.525658095335451e-05,0.07927783318734871,3.0871482276445095,0.24363344189774572,"25,496,005","34,709,143"
Miner Revenue,"$51,861,972",0.13956884485214505,40.67,-0.18756509599078763,0.10645875426006302,-0.333023381081321,0.3218158360471448,"$18,079,712","$64,104,412"
Fees In USD,"$2,610,091",0.9387042532204102,115.15,-0.2859820423685112,-0.5375862165430162,-72.12136664908299,0.8589896837681372,"$315,356","$24,011,359"
1+ Year Supply %,68.41%,-0.006373311948641103,-1.0,-0.00017246599978082422,-0.03029406462781359,-2.713575057332751,0.03893813588207795,66.99%,70.55%
1 Year Velocity,5.94,0.0016845301680294966,-0.78,-0.002313986349904873,-0.028255587677373906,-2.3088548397735553,-0.18995683501351934,5.92,27.66
