Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"501,122,293",0.07586207040380488,12.27,-0.02193388425178211,0.2525852492795413,1.0492751644704907,0.4911899089750671,"256,661,759","544,773,308"
Transaction Count,"556,118",0.3410564720988276,15.37,0.4572224120946502,1.1306202233980014,2.8279263816640703,0.3024686273857915,"246,491","633,075"
Transaction Volume,"$6,666,778,805",0.08373247681140183,-53.57,-0.16703580933114703,0.18199922527822077,2.477133852012766,0.653867258393473,"$2,415,988,990","$7,205,723,652"
Avg Transaction Size,"$11,771",0.03115810952188003,-25.29,0.08454238815659365,0.5128607861182728,0.7460576639885927,0.23261839759858405,"$3,955","$17,134"
Active Address Count,"791,644",0.0052354159444636394,-11.64,-0.30037365535331106,-0.2292322446535584,0.09993942054921656,0.1084729319203308,"549,932","1,234,300"
+$10 USD Address,"33,443,413",0.0023506380221851586,3.1,0.05086460614321009,0.15805666342866354,0.38853818914485694,0.254043743793394,"24,053,174","33,473,941"
Miner Revenue,"$56,380,991",0.1426320511595327,13.55,0.26264467353599485,1.0280136465543008,2.479033305579855,0.37732557327872795,"$15,305,740","$64,104,412"
Fees In USD,"$15,219,261",0.371689767659795,56.67,3.034301473298439,19.236723499735476,127.81866628556173,2.8278171339516387,"$115,344","$24,011,359"
1+ Year Supply %,70.20%,0.0006434566103585837,-0.1,-0.004310465894786009,0.022604842901112088,0.05505777732915029,0.044905544890873283,66.18%,70.55%
1 Year Velocity,6.08,3.419605342824816e-05,-0.77,-0.0066041246894149586,-0.27478003841662335,-0.7912829188801471,-0.19023325109892808,6.08,29.13
