Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"595,415,195",-0.13750000213750002,17.16,-0.03189387766291085,0.083157612287027,-0.06645076945800399,0.4485769477556747,"282,523,366","597,852,842"
Transaction Count,"364,737",-0.3237150755837892,-27.25,-0.2995672219352198,-0.4536832542032698,-0.5616465514349069,-0.025689855474785417,"266,582","633,075"
Transaction Volume,"$5,520,497,806",0.22568425501031486,168.07,0.015302873925906457,0.10401710867963443,0.6844840011593842,0.4707433800943066,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,695",0.0505173107534973,-5.34,0.01406853856159862,0.7214981988062366,0.16757344874405522,0.30565660632131597,"$3,955","$20,725"
Active Address Count,"818,130",-0.0922113457770124,21.51,-0.12394526063305777,-0.2741933337532525,-0.011011328044253199,0.041361418135799966,"549,932","1,234,300"
+$10 USD Address,"33,099,662",0.0027951002385737667,-0.84,0.0048127988836323965,0.07241193739512686,-0.016866408186028137,0.21972851472341826,"25,496,005","33,814,481"
Miner Revenue,"$41,506,836",-0.12625159665230845,36.09,-0.04739874806289779,-0.011322368119443538,-0.20233253629008252,0.20606440729230213,"$15,852,011","$64,104,412"
Fees In USD,"$2,407,907",-0.25940237377464004,-5.27,-0.010671431104329221,-0.5997469032609173,-0.7428091759298399,0.8551796895418955,"$315,356","$24,011,359"
1+ Year Supply %,69.35%,-0.00016401212211258898,-0.76,-0.001955518207035545,0.004856368646392495,-0.013771161968767376,0.043859035096118326,66.85%,70.55%
1 Year Velocity,6.07,0.0005432271366199171,0.3,-0.002468020909071722,-0.05052562767967794,-0.0013189038241613327,-0.18809451465812455,6.07,28.13
