Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"506,048,290",0.11643835055732787,-3.2,-0.044754875075256995,0.30710200773936647,1.0014599002770468,0.5262755256137102,"222,004,888","507,151,263"
Transaction Count,"569,414",0.1091709953671205,10.51,0.2706821334512777,0.0684407239803706,2.337910274352407,0.17629953807772658,"241,894","607,249"
Transaction Volume,"$6,139,630,996",0.0011309709658289258,-33.49,-0.15763401385907472,2.167121295499546,2.5163807988465696,0.43223996300734613,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$11,212",-0.05137065576500399,50.5,0.03301932345439229,1.6558102413415074,0.6631081702870429,0.24128673919388,"$3,955","$17,134"
Active Address Count,"860,116",0.20914383075394016,-13.56,-0.23986057741594524,-0.18372297396047854,0.1950769470179905,0.025548815620231702,"549,932","1,234,300"
+$10 USD Address,"32,786,221",-0.0016154438994702147,3.63,0.030214207446149333,0.12039783867808307,0.36125221239360594,0.2548169883746929,"23,962,279","32,839,271"
Miner Revenue,"$60,152,332",0.11543693349256579,28.15,0.34710335673409687,1.2752837161939334,2.7117468931394813,0.44859612764468615,"$9,658,074","$60,152,332"
Fees In USD,"$17,387,146",0.18607405594865734,42.94,3.608961542168375,23.43675716428275,146.1680494760227,2.2613309037590845,"$115,344","$17,419,674"
1+ Year Supply %,70.36%,-6.151426529266146e-05,-0.14,-0.0020110468395314607,0.02390886282080662,0.05749429983389409,0.04516787432379821,66.18%,70.55%
1 Year Velocity,6.11,-0.0006943029472549211,-0.36,-0.001760219247366246,-0.3708497377892669,-0.7902651918790471,-0.19148539280584775,6.11,29.42
