Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"593,768,730",-0.1464968129498152,6.74,-0.07946494128740789,0.21103146427678388,0.7890697736435692,0.5112776849080105,"329,100,550","629,440,821"
Transaction Count,"331,208",-0.317404641353888,-3.51,-0.24517383354092337,-0.42169301817349547,-52.21847063237164,0.034867414704637056,"266,582","633,075"
Transaction Volume,"$10,154,954,977",0.15708407865183593,177.37,-0.03201690672886848,0.5231387526383522,215.33012193177345,0.7059843648315858,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$25,708",-0.06073594756894063,24.01,0.06880379201111797,1.497855200278659,119.17676329370859,0.5735788407786238,"$3,955","$31,208"
Active Address Count,"851,577",-0.12578251558871656,18.67,-0.19548624986891816,0.0973774856284253,2.9420759901310323,0.01332800907876952,"549,932","1,234,300"
+$10 USD Address,"34,910,872",0.014444415224887264,1.33,0.005811984467608333,0.04292685465389323,3.693055786242838,0.25748752611901704,"27,084,904","35,367,709"
Miner Revenue,"$60,908,170",-0.04286056423905038,26.26,-0.04585342374082724,0.2968603847021041,17.051721975211876,0.4757794158725617,"$19,261,567","$79,704,215"
Fees In USD,"$2,223,668",-0.21376427016934596,-5.53,-0.39169204879429564,-0.8138382299113355,-76.24878456507402,0.7022830150617099,"$315,356","$24,011,359"
1+ Year Supply %,66.44%,-0.01677845293023361,-0.95,-0.02891663679053158,-0.05427695092889695,-5.510475041658413,0.03282266836296577,66.44%,70.55%
1 Year Velocity,5.85,-0.005621696063207504,-0.28,-0.016387481880907773,-0.03903006810622689,-3.6868995111637215,-0.19354615086813687,5.85,27.37
