Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"724,952,052",-0.013888890000000154,3.39,-0.007707907869336839,0.14326035844201912,0.3014207859114768,0.518539978201181,"468,604,610","781,148,784"
Transaction Count,"502,080",0.09041519370220463,47.85,-0.04450334413972368,-0.04515347584901053,-0.2017287814043146,0.19150941604248062,"323,245","734,589"
Transaction Volume,"$19,447,134,045",-0.5422608063782417,31.67,0.2896355528081356,0.8515151162867323,2.251916705601708,0.4581678579896735,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$34,397",0.15498003963689078,69.02,0.8445070166068285,1.4995197358233803,1.932582848010998,0.23886184627846352,"$8,723","$39,060"
Active Address Count,"754,947",-0.2274346471277483,3.63,-0.0783134515860836,-0.086349097237434,-0.08738949686849873,-0.03641775144002579,"509,709","1,163,884"
+$10 USD Address,"36,383,529",-0.006516352989658802,3.72,0.043969431821233806,0.0707942989707333,0.08067174669752841,0.18102673969209504,"31,678,622","36,686,796"
Miner Revenue,"$43,819,242",-0.05663201965483711,49.26,0.2960807890878656,0.6402399236033214,-0.15789332025842728,0.25303092742661715,"$19,754,044","$104,678,197"
Fees In USD,"$1,335,531",-0.36532679998310913,259.16,1.2744143850933902,1.8387645998645175,-0.8573506674982898,0.16646160403378052,"$334,981","$78,309,324"
1+ Year Supply %,63.10%,-0.0048972342128500435,-0.97,-0.020236427597284168,-0.03954728110474304,-0.10266431720806357,0.006196252005332026,63.10%,70.55%
1 Year Velocity,5.08,0.004074151917407454,1.17,0.01812302731276194,0.010336259591965824,-0.1645497573474941,-0.18367338005277456,4.97,6.13
