Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"631,183,772",-0.09867812834563394,-1.46,-0.04671974406733559,-0.07807047292629976,0.08515853865556755,0.48483925585674537,"409,691,235","693,835,049"
Transaction Count,"531,783",-0.17216621157352974,-10.18,-0.33806771867329544,-0.382554837682733,-0.33745093194982023,0.09912025850242889,"266,582","734,589"
Transaction Volume,"$7,633,088,973",-0.186327503959815,14.52,2.246036096093918,1.665400314230577,1.2859184147128113,0.40578149043378486,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,190",0.044555829234200095,21.13,0.14573493944933436,0.06312268176231028,0.2950697915671132,0.30025118781605387,"$6,769","$31,208"
Active Address Count,"751,618",-0.08611761272790275,-8.06,0.13748808208605112,0.042892723097522456,-0.09141372686732618,-0.03977944588068305,"509,709","1,163,884"
+$10 USD Address,"34,579,893",0.006528103003596186,1.03,0.022055119207079033,-0.005802617340523564,0.02709974529748438,0.20410682084216436,"28,606,896","36,044,967"
Miner Revenue,"$28,877,908",-0.011745952884964606,2.5,0.11866194794510632,-0.06393919273618975,-0.4450319543107034,0.32818492979222347,"$19,754,044","$104,678,197"
Fees In USD,"$721,105",0.19288903732738483,-13.46,0.9700605933477167,-0.2616419411565124,-0.9229780286515944,0.03405482105868396,"$315,356","$78,309,324"
1+ Year Supply %,65.61%,0.00025585178108178397,-0.04,-0.0017210057516351407,0.0025307380927972467,-0.06692951666337055,0.008605896549027658,65.21%,70.55%
1 Year Velocity,5.02,-0.0007140169817707598,0.07,0.0015854029055761831,-0.026786178919040227,-0.1736240572503216,-0.1850214164622933,5.01,8.51
