Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"596,958,370",0.1252512820896854,1.34,0.0,0.32188139391565573,11.720298065288004,0.5557291840826764,"329,100,550","629,440,821"
Transaction Count,"384,091",0.02972869292929925,39.38,0.0,-0.09354348954115044,-49.64863158472645,0.024224609316502832,"266,582","633,075"
Transaction Volume,"$10,666,720,071",0.1338482592631629,-13.91,0.0,0.5898355053263276,193.58302884833282,0.6362915777578226,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$22,869",-0.061799952111351475,-15.27,0.0,0.8106105038339309,94.97993610826785,0.5120114645994664,"$3,955","$31,208"
Active Address Count,"970,510",0.056262686177304566,-2.13,0.0,0.11850112021832726,17.319178617062292,0.05008384502010221,"549,932","1,234,300"
+$10 USD Address,"34,935,903",0.0016856613586584412,-0.29,0.0,0.03786775099232864,3.7674034244051136,0.2525202939647275,"27,084,904","35,367,709"
Miner Revenue,"$67,324,003",0.1263918443256169,20.41,0.0,0.562505990817473,29.381501464518944,0.5039932930432482,"$19,261,567","$79,704,215"
Fees In USD,"$1,894,352",-0.045639886866647106,-15.95,0.0,-0.6989087344785248,-79.76623933925833,0.8358353891088073,"$315,356","$24,011,359"
1+ Year Supply %,66.10%,-0.005751316990924349,-2.03,0.0,-0.059451041092653645,-5.9915414981642545,0.03130503864596479,66.10%,70.55%
1 Year Velocity,5.83,-0.003644896121748342,-1.06,0.0,-0.04145662701028996,-4.090168535296046,-0.19273811302142507,5.82,27.23
