Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"592,812,661",0.0,2.65,0.0,0.14534274585726314,9.4896591060871,0.49953411632781486,"308,279,813","597,852,842"
Transaction Count,"393,527",0.022831688272891393,35.21,0.022831688272891393,-0.28510304391679697,-35.253354317835914,0.05145845790401338,"266,582","633,075"
Transaction Volume,"$12,286,646,149",-0.1462515177348399,70.97,-0.1462515177348399,1.8017779873595279,178.11706101392946,0.5104816199764852,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$27,026",0.12361919081348849,12.69,0.12361919081348849,1.0443172752850636,130.41761196767405,0.3201531457988167,"$3,955","$27,947"
Active Address Count,"947,450",-0.10491176656756407,26.58,-0.10491176656756407,0.021377288113667126,14.531592441845698,0.04001098952228599,"549,932","1,234,300"
+$10 USD Address,"35,268,193",0.016106707100201234,3.36,0.016106707100201234,0.07729822975589684,4.754378642532298,0.2522846451409584,"25,563,667","35,268,193"
Miner Revenue,"$69,043,305",0.08158613873711418,40.67,0.08158613873711418,0.4049290386175537,32.685609479471765,0.4645056816362161,"$18,079,712","$78,947,037"
Fees In USD,"$3,262,479",-0.10751439424357134,115.15,-0.10751439424357134,-0.47580112937075036,-65.15314676903967,1.0010679925763744,"$315,356","$24,011,359"
1+ Year Supply %,68.00%,-0.006102050001956294,-1.0,-0.006102050001956294,-0.033870400199510486,-3.290542593584622,0.037449053457936365,66.99%,70.55%
1 Year Velocity,5.95,-5.954661961260488e-05,-0.78,-5.954661961260488e-05,-0.027586583708499424,-2.0881052292410773,-0.1888331023457671,5.92,27.60
