Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"653,929,811",0.026845639789198517,-2.49,0.04711341915907785,-0.062411449441930444,0.1908782259519941,0.5594481704906504,"365,394,418","667,144,833"
Transaction Count,"730,454",0.12977823602892657,-4.13,0.49900404395736553,-0.0647018751736761,0.2165185856201255,0.275881755451463,"266,582","730,454"
Transaction Volume,"$6,914,862,202",0.47698145335549635,-24.05,-0.5899922828788519,0.41805470404450706,0.04060774869101769,0.152620762648626,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,763",0.015149154605865744,-22.74,-0.3415112672005082,-0.15284206495980102,0.0029264862884788023,0.04638052319893049,"$3,955","$31,208"
Active Address Count,"611,271",-0.001688700892529038,-14.23,-0.20888989549293036,0.13427077940513366,-0.2610708634384984,-0.1047762292133787,"509,709","1,234,300"
+$10 USD Address,"34,485,392",0.014391517906623186,-1.81,-0.0014651670794582072,-0.028465647051286624,0.02429285537939374,0.20217280872069776,"28,586,156","36,044,967"
Miner Revenue,"$31,087,376",0.10643495201846775,-15.07,0.06721770079119449,-0.1657870257874312,-0.4025709633498723,0.32340678857558336,"$19,261,567","$104,678,197"
Fees In USD,"$476,271",0.10266330311660177,-23.97,-0.22427368091843347,-0.6424086336747181,-0.9491290101294948,-0.17892947630211165,"$315,356","$78,309,324"
1+ Year Supply %,65.52%,0.0008558260631443826,-0.43,-0.003167113101054664,-0.006800874581759486,-0.06815877482743737,0.009897753619699134,65.21%,70.55%
1 Year Velocity,5.02,-0.001991769925029918,0.06,-0.008577480846259311,-0.08632372944963862,-0.17377638434447662,-0.18610431089840496,5.02,12.24
