Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"623,972,083",-0.013513514565376084,1.34,-0.026666668714666497,0.24665494681369693,8.74108988807718,0.4998063578943246,"329,100,550","629,440,821"
Transaction Count,"415,098",0.25725376816407186,39.38,0.36450865476352723,0.1719078004406558,-31.29512201817234,0.12022226063149133,"266,582","633,075"
Transaction Volume,"$8,390,987,210",-0.16401516757107282,-13.91,-0.3295516166579886,0.014950380910953465,96.83226706801582,0.533462078861018,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$19,891",-0.08518002940544633,-15.27,-0.13023934519045433,0.09775623575911885,69.58587690425043,0.3618095716905845,"$3,955","$31,208"
Active Address Count,"890,535",-0.06603663761233602,-2.13,-0.08240512720116222,0.060879333739163766,7.6514767799874095,0.049052081215110954,"549,932","1,234,300"
+$10 USD Address,"34,823,663",0.007533515337664776,-0.29,-0.003212740772723155,0.03195469264927575,3.4340256565439153,0.24666906666972155,"27,084,904","35,367,709"
Miner Revenue,"$66,256,010",0.06735426460426974,20.41,-0.01586349047728053,0.5485109613947432,27.329059248100297,0.4718449869502963,"$19,261,567","$79,704,215"
Fees In USD,"$3,225,490",1.2148971554742722,-15.95,0.70268756839857,-0.16639393001951563,-65.54822726100313,1.1860661705076812,"$315,356","$24,011,359"
1+ Year Supply %,65.87%,-0.0004629163327084518,-2.03,-0.0034944884124592512,-0.06336258972724385,-6.320052967072076,0.030018203108618247,65.87%,70.55%
1 Year Velocity,5.79,-0.006367766723172741,-1.06,-0.0061808348950174175,-0.04775324888447152,-4.682971368388333,-0.1927523861504985,5.79,27.01
