Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"601,180,117",0.17797694613917292,6.74,0.0785373419565989,0.3504806852211082,18.08868590401329,0.6440010287247437,"320,724,523","629,440,821"
Transaction Count,"375,153",0.3309015837300875,-3.51,0.10581790060253304,-0.20899702040907764,-30.00021350511345,0.128663041338269,"266,582","633,075"
Transaction Volume,"$12,366,333,480",-0.1377525708475772,177.37,-0.16342890622177897,0.49038254506713264,172.52135583714622,0.5210914519553587,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$27,370",-0.04975970929710216,24.01,0.13791621136226406,1.73465693593986,133.34946411120728,0.3278099232766658,"$3,955","$31,208"
Active Address Count,"974,102",-0.04160513346759953,18.67,-0.07973271585518737,0.23667382271204396,17.753394121892228,0.0730903973951682,"549,932","1,234,300"
+$10 USD Address,"34,413,785",-0.023854696343703963,1.33,-0.008509515778018506,0.03422428021203805,2.216596818915506,0.2564552085730658,"27,084,904","35,367,709"
Miner Revenue,"$63,635,629",-0.031264543932767896,26.26,-0.003126879313459119,0.09340606767244308,22.293281001584543,0.6351562047605015,"$19,261,567","$79,704,215"
Fees In USD,"$2,828,246",0.03247574776313811,-5.53,-0.22630334882297098,-0.848613395637934,-69.79122859242008,0.5506087428281159,"$315,356","$24,011,359"
1+ Year Supply %,67.58%,-0.004139028626839347,-0.95,-0.012345319217700879,-0.039557547665841186,-3.898032706928767,0.0371565536250702,66.99%,70.55%
1 Year Velocity,5.89,-0.0065983583107915855,-0.28,-0.010826649953119438,-0.034202801189690435,-3.142395497238837,-0.19289828159196332,5.89,27.54
