Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"593,172,576",0.06299213134106263,6.74,-0.07259528109954572,0.003328474186577557,1.541226525787276,0.572398904524539,"329,100,550","629,440,821"
Transaction Count,"376,277",0.11726319443997979,-3.51,-0.16267909155080573,-0.42966292356088986,-46.99644056475153,0.07840579109868617,"266,582","633,075"
Transaction Volume,"$10,351,154,110",-0.24447300866328003,177.37,-0.1798433726558838,2.160459674223174,167.1741801084669,0.6238244888365188,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$22,968",-0.25522406333489855,24.01,-0.04511154746587409,1.2349368440662962,95.8164462900696,0.441244962132161,"$3,955","$31,208"
Active Address Count,"915,500",-0.0495421606694213,18.67,-0.13509601804064053,0.02509036023164457,10.669347068984901,0.08219132158537401,"549,932","1,234,300"
+$10 USD Address,"34,557,026",-0.015032030175448852,1.33,-0.004382620452484276,0.034936918819881146,2.642054452969389,0.25338706048210935,"27,084,904","35,367,709"
Miner Revenue,"$55,949,320",-0.029917678917129487,26.26,-0.12353544952215934,0.06283227168194938,7.521933669648795,0.5616166117853929,"$19,261,567","$79,704,215"
Fees In USD,"$2,382,598",-0.07248263385416898,-5.53,-0.34821506675514446,-0.7314751190376916,-74.55123784580863,0.6429251730318748,"$315,356","$24,011,359"
1+ Year Supply %,67.41%,-0.004654017430647084,-0.95,-0.014773204585838196,-0.04134256788683921,-4.134273738111094,0.03610628047021036,66.99%,70.55%
1 Year Velocity,5.87,-0.009288830452189534,-0.28,-0.01443849302452016,-0.035233656047555906,-3.496058955437731,-0.1935063347404924,5.87,27.48
