Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"507,604,865",-0.013157895734072,-3.2,-0.1209400628231444,0.1951440153134476,0.8418342771842438,0.5552763504228417,"222,004,888","507,604,865"
Transaction Count,"588,665",-0.023466495635401596,10.51,0.24889527753764495,-0.00721559527462412,2.2806791476327533,0.18204793888922643,"241,894","607,249"
Transaction Volume,"$6,203,944,030",-0.1607551395553405,-33.49,-0.4262256338708529,0.36518092736060503,1.395169317282185,0.18484128930252064,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,929",-0.016115227546207533,50.5,0.006955860394315172,1.702168854262684,0.6211473304682489,-0.040200036763640146,"$3,955","$17,134"
Active Address Count,"703,993",-0.028531646862222648,-13.56,-0.37783644005783346,-0.37432410333708976,-0.02184611707951467,-0.016183993018979992,"549,932","1,234,300"
+$10 USD Address,"32,865,297",-0.001531214680606241,3.63,0.03269894695510378,0.1183294116446083,0.3645353714971584,0.25195986595542674,"23,962,279","32,915,698"
Miner Revenue,"$61,349,200",-0.04298007108094137,28.15,0.3739070542892666,1.2425262568871558,2.7856005738000733,0.4912915604183987,"$9,658,074","$64,104,412"
Fees In USD,"$22,509,826",-0.06253427927819799,42.94,4.9668748058779855,16.841344835242744,189.52737121246403,2.2483819550806405,"$115,344","$24,011,359"
1+ Year Supply %,70.39%,0.0005339183812593795,-0.14,-0.0015521570256857853,0.024580239247286473,0.05798055107029998,0.045345730141102214,66.18%,70.55%
1 Year Velocity,6.09,-0.000823533177268021,-0.36,-0.004192138650726096,-0.3656066631328754,-0.7907761494257848,-0.19202116268533198,6.09,29.36
