Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"586,757,146",-0.08305186971244516,1.14,-0.06446836583056148,-0.017842894468295123,-0.002705628632935997,0.48246195696233696,"353,920,207","657,296,483"
Transaction Count,"533,371",-0.2760879930289528,110.75,-0.2835919248401062,0.5202327106998585,-0.1942225516301116,0.19745412564698417,"266,582","719,758"
Transaction Volume,"$6,012,964,590",0.005443843644139079,-10.91,0.7084315742081932,-0.410903181390851,0.5739145951640563,0.670306034977824,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,687",-0.13940336130753284,-16.76,-0.24248022575616002,-0.49114351595020544,-0.0035753162170975017,0.35304207374067453,"$3,955","$31,208"
Active Address Count,"661,281",0.07831326283519902,13.36,0.1581508984552873,-0.2776832332058984,-0.2006167504191655,-0.017675415290611562,"509,709","1,234,300"
+$10 USD Address,"35,312,112",-0.01309150425456207,-1.84,-0.009577022125163537,0.021850433541358516,0.048848278423424984,0.23349305984328428,"28,498,161","36,044,967"
Miner Revenue,"$28,991,883",-0.1488387076579516,-45.45,-0.11651111895137756,-0.4818188560132042,-0.44284161407389,0.3510165584347571,"$19,261,567","$104,678,197"
Fees In USD,"$2,018,776",-0.4687841391513713,-90.98,-0.3222364948418026,-0.1526999644865592,-0.7843726292298054,0.7213439612368207,"$315,356","$78,309,324"
1+ Year Supply %,65.55%,0.0024486803891663467,0.27,0.002610302217848526,-0.027588410099798955,-0.0677905670873915,0.01805116589050404,65.21%,70.55%
1 Year Velocity,5.25,-0.017724969479378627,-2.98,-0.038831689195536034,-0.10501510272210357,-0.13630430237320268,-0.18970357048200426,5.25,19.39
