Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"763,811,230",-0.04516128924370444,-6.0,-0.04836243178419575,0.3492973412903302,0.37802805569829423,0.5067294558446711,"469,334,092","781,148,784"
Transaction Count,"441,932",-0.07451775414439998,-61.97,-0.32521764264822883,0.1149220384665397,-0.2808339509731258,0.14464024357457395,"323,245","734,589"
Transaction Volume,"$20,689,394,941",-0.4887052271569162,-2.07,1.4628202569425905,0.8996022106554726,2.7753426255339737,0.36075041683389797,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$37,678",0.13698612622618578,0.06,0.302810424754971,1.7398674252612807,2.212371234196576,0.268992810817684,"$8,723","$41,667"
Active Address Count,"883,811",-0.08771851955837784,22.14,0.19490111565979684,0.11259782946673269,0.06838652432972814,-0.014960524148483478,"509,709","1,163,884"
+$10 USD Address,"37,099,264",0.017734973537679943,0.41,0.014321103741051777,0.08627956887490207,0.10193066835470344,0.18187417692807717,"32,582,314","37,201,856"
Miner Revenue,"$48,226,881",-0.0026911358508251437,-24.72,-0.039370343000501795,1.0327748792595668,-0.07318846752491193,0.2553909893211501,"$19,754,044","$104,678,197"
Fees In USD,"$1,934,844",0.38497699066578894,-25.19,-0.06879667114551258,3.2450309560316803,-0.7933374280588384,0.27185911366521887,"$334,981","$78,309,324"
1+ Year Supply %,62.86%,-0.0009964250396092833,-0.84,-0.004709262591588992,-0.04207632984410392,-0.1061127280793479,0.008540596788255028,62.85%,70.41%
1 Year Velocity,5.08,0.0018474376564487915,0.39,0.003243623876397761,0.01075213171512801,-0.16496428674056374,-0.18137214650694888,4.97,6.11
