Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"577,467,679",-0.08510638949751015,4.4,-0.02044076291899044,0.1406911599376477,-0.05540647771167695,0.44072492051218615,"292,762,093","597,852,842"
Transaction Count,"378,058",-0.021462148231231604,-39.96,-0.05395592291871765,0.08190882793907006,-0.4079350700449276,0.017886266846177445,"266,582","633,075"
Transaction Volume,"$7,509,473,963",0.5470838577726038,244.07,0.7296892333451026,0.9018834987561315,1.869718894108138,0.5259379105926212,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$17,424",-0.09972558076290527,63.13,0.29019606686117005,0.7985825423287116,0.48549985928747663,0.37443496650368124,"$3,955","$21,652"
Active Address Count,"917,983",0.059753666203737454,8.67,-0.017022529661198438,0.002921417794427894,0.10969502163220057,0.042159134140931975,"549,932","1,234,300"
+$10 USD Address,"34,052,521",0.014534325531054604,1.66,0.03373892262264411,0.07441442911579421,0.011435623755031266,0.23864598724089126,"25,496,005","34,052,521"
Miner Revenue,"$48,770,296",0.020849985531263604,9.68,0.1193010606603806,0.4128420291405881,-0.0627452605492298,0.29197448851065366,"$18,079,712","$64,104,412"
Fees In USD,"$2,773,824",0.6533168078092353,-74.16,0.13967170461498424,0.18062208314250805,-0.7037252192094717,0.8807972722247488,"$315,356","$24,011,359"
1+ Year Supply %,68.77%,-0.0028253868078889077,-0.48,-0.010267216365539289,-0.025029551189350907,-0.021984459638828446,0.04123029002016687,66.99%,70.55%
1 Year Velocity,5.93,-0.006030189825528498,-1.03,-0.02558277093404404,-0.03222043124115237,-0.024460281119962013,-0.1915753938805992,5.92,27.80
