Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"632,384,729",-0.1503065377176802,1.43,-0.06956818233952466,-0.05430587720807156,0.058176671324335016,0.5170336508289481,"368,924,261","667,144,833"
Transaction Count,"690,178",-0.34055337792256324,9.69,-0.011729731354951256,-0.2631104024301901,-0.19796804133459,0.1856487031833296,"266,582","730,454"
Transaction Volume,"$8,100,342,216",0.11376217183436221,52.87,-0.2792699450457462,-0.2345109947869669,0.8292272281262747,0.4253203277928401,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,084",0.35301089093965987,2.52,-0.2116380062784753,-0.07742038892910041,0.20073295852013517,0.20371177495005166,"$3,955","$31,208"
Active Address Count,"723,280",0.005635216697926992,3.52,-0.06392726566797169,0.10207545761089998,-0.1256698487377892,-0.03126499723846121,"509,709","1,234,300"
+$10 USD Address,"34,053,459",-0.0022141563606298265,0.65,-0.013971916197689782,-0.042611870755553616,0.011463484441618377,0.19686581810193693,"28,606,896","36,044,967"
Miner Revenue,"$24,964,066",-0.3114792221859549,2.98,-0.1429932099933371,-0.3017227556467009,-0.5202471430367759,0.25593881990536205,"$20,620,460","$104,678,197"
Fees In USD,"$486,402",-0.919739604394936,-7.98,-0.20777342336084537,-0.8940005734524474,-0.9480469475328993,-0.10176039434494477,"$315,356","$78,309,324"
1+ Year Supply %,65.69%,0.0025641259359103774,0.26,-0.000694342283698024,0.006105755081186048,-0.0658472240968182,0.010755749754763233,65.21%,70.55%
1 Year Velocity,5.03,0.0006838814192373643,-0.65,-0.007463341376537036,-0.08153371085564398,-0.17284789187710348,-0.18559750493097116,5.02,11.68
